Order,Sample.Name,NH4N.mgl,NO3N.mgl,Crop,Treatment,Addition,Day,F1R2_log,F1R2_ave,log_012,ave_012,log_025,ave_025,log_039,ave_039,log_sum,sum_012025039,BM005,BM009,BM012,BM16S,BM016,BM025,BM039,ave_norB,log_norB,ave_sum
192,48f,-0.177177802,9.775619109,Miscanthus,112N,Nitrogen,87,6.899924346,7940000,9.004434206,1.01e+09,7.862542243,72900000,8.411130079,2.58e+08,21.0166068672499,1.34e+09,0,31102718.59,17972405.28,2179085858,0,0,0,3.13e+09,9.49554433754645,1340900000
193,49f,0.033313761,9.236052221,Miscanthus,0N,Control,87,6.149353348,1410000,8.34242653,2.2e+08,7.577649149,37800000,7.950211073,89200000,19.6648353379111,3.47e+08,0,0,18569031.82,675376336,0,0,0,1.21e+09,9.08278537031645,3.47e+08
194,50f,0.122150459,9.48936167,Miscanthus,0N,Carbon,87,6.646421049,4430000,8.86694419,7.36e+08,7.642253848,43900000,8.437909249,2.74e+08,20.7757634059042,1.05e+09,0,19515368.3,31203583.2,1877560109,0,0,11700378.23,2.9e+09,9.46239799789896,1053900000
195,51f,0.033313761,15.93900995,Miscanthus,0N,Nitrogen,87,6.599436569,3980000,8.775832366,5.97e+08,7.613708226,41100000,8.334650743,2.16e+08,20.5655588409164,8.54e+08,0,0,22826806.79,1508056315,0,0,14345900.52,2.57e+09,9.40993312333129,854100000
196,52f,1.243713761,0.077941369,Miscanthus,0N,Control,87,6.498080646,3150000,8.74514936,5.56e+08,7.696780013,49700000,8.301593531,2e+08,20.5072220227474,8.06e+08,0,0,43226912.37,1609322681,0,0,15318898.95,1.98e+09,9.29666519026153,805700000
197,53f,1.388073394,0.136397396,Miscanthus,0N,Carbon,87,6.508029646,3220000,8.748215707,5.6e+08,7.745780932,55700000,8.352570617,2.25e+08,20.5497454361055,8.41e+08,12137735.78,0,30223132.49,1750259140,0,0,9800162.25,2.23e+09,9.34830486304816,840700000
198,54f,0.255405505,5.226943056,Miscanthus,0N,Nitrogen,87,6.445735007,2790000,8.651568361,4.48e+08,7.684056522,48300000,8.285701235,1.93e+08,20.3511871478559,6.9e+08,0,0,32085144.26,1486549640,0,0,7275062.172,1.86e+09,9.26951294421792,689300000
199,55f,0.299823853,14.77963209,Miscanthus,336N,Control,87,7.722117155,52700000,8.920507371,8.33e+08,8.618340429,4.15e+08,8.495198987,3.13e+08,21.1685924784797,1.56e+09,66013673.33,131887079.1,68969007.4,1676593538,54488187.6,53495303.61,21040472.61,2.85e+09,9.45484486000851,1.561e+09
200,56f,0.255405505,13.29387474,Miscanthus,336N,Carbon,87,7.795915055,62500000,9.02464614,1.06e+09,8.660939883,4.58e+08,8.586960107,3.86e+08,21.3672227733156,1.9e+09,99463612.72,133431744.1,89936156.61,2287316704,54969195.68,65389124.79,28426172.48,3.39e+09,9.53019969820308,1.904e+09
201,57f,0.044418349,16.36281615,Miscanthus,336N,Nitrogen,87,7.703813557,50600000,8.988960676,9.75e+08,8.575282516,3.76e+08,8.564271555,3.67e+08,21.2644266605085,1.72e+09,57963313.39,107749082.2,52435551.74,2002607463,23347404.82,56384587.93,17963929.99,3.63e+09,9.55990662503611,1.718e+09
202,58f,0.055522936,10.931277,Miscanthus,112N,Control,87,6.765398299,5830000,8.75551071,5.7e+08,7.827831619,67300000,8.342110936,2.2e+08,20.569298473649,8.57e+08,0,0,24729297.02,1340475455,0,0,0,2.64e+09,9.42160392686983,857300000
203,59f,0.033313761,10.20057666,Miscanthus,112N,Carbon,87,7.098133919,12500000,8.762603282,5.79e+08,8.120062811,1.32e+08,8.322234727,2.1e+08,20.6409705942196,9.21e+08,15108022.69,39805872.9,19614947.72,1614011235,18006113.08,19234417.81,0,2.55e+09,9.40654018043396,9.21e+08
204,60f,0.088836697,14.82834544,Miscanthus,112N,Nitrogen,87,7.041054402,1.1e+07,8.763878326,5.81e+08,8.114855636,1.3e+08,8.334672292,2.16e+08,20.6474641235301,9.27e+08,15988841.05,0,13077701.86,1449600428,0,0,0,2.08e+09,9.31806333496276,9.27e+08
205,61f,0.133255046,9.416291637,Miscanthus,0N,Control,87,6.765464324,5830000,8.779258422,6.02e+08,7.814475175,65200000,8.405825791,2.55e+08,20.6422726777369,9.21e+08,0,0,45921994.72,1774918420,0,10362940.48,0,2.2e+09,9.34242268082221,922200000
206,62f,0.15546422,7.506728098,Miscanthus,0N,Carbon,87,6.756363305,5710000,8.827058107,6.72e+08,7.82140935,66300000,8.397004466,2.49e+08,20.7104845025817,9.87e+08,0,0,26857936.9,2034650531,0,0,0,2.57e+09,9.40993312333129,987300000
207,63f,0.222091743,10.27851803,Miscanthus,0N,Nitrogen,87,6.857952315,7210000,8.916093475,8.24e+08,7.804363278,63700000,8.469786294,2.95e+08,20.8910657972213,1.18e+09,0,0,42476589.07,2155520078,0,0,11511557.69,2.97e+09,9.47275644931721,1182700000
208,64f,0.099941284,6.722443072,Miscanthus,336N,Control,87,7.363957499,23100000,8.723511338,5.29e+08,8.407442142,2.56e+08,8.281653556,1.91e+08,20.6989731443774,9.76e+08,39884047.93,39886649.83,29902077.96,1340567181,0,20491235.54,15920505.61,2.48e+09,9.39445168082622,9.76e+08
209,65f,0.033313761,9.162982188,Miscanthus,336N,Carbon,87,7.321595427,2.1e+07,8.737400133,5.46e+08,8.418774398,2.62e+08,8.338949285,2.18e+08,20.748933583695,1.03e+09,31935717.56,27536353.28,26827120.08,1495811868,16624495.99,28484786.97,0,2.61e+09,9.41664050733828,1.026e+09
210,66f,0.099941284,12.59727376,Miscanthus,336N,Nitrogen,87,7.216776106,16500000,8.64264272,4.39e+08,8.293166868,1.96e+08,8.235192804,1.72e+08,20.5088342262342,8.07e+08,19516958.78,0,32531741.57,1264961325,0,9890985.371,10721654.39,2.3e+09,9.36172783601759,8.07e+08
211,67f,0.066627523,6.478876294,Miscanthus,0N,Control,87,6.54731168,3530000,8.933842492,8.59e+08,7.644093124,44100000,8.46087279,2.89e+08,20.8989822946882,1.19e+09,0,0,27064190.34,2775063265,0,0,0,3.2e+09,9.50514997831991,1192100000
212,68f,0.055522936,5.855345343,Miscanthus,0N,Carbon,87,6.640207399,4370000,8.924827678,8.41e+08,7.720507453,52500000,8.477696511,3e+08,20.9001560037432,1.19e+09,13973513.31,0,25476124.57,2420187909,0,0,0,3.08e+09,9.48855071650044,1193500000
213,69f,0.210987156,7.292389333,Miscanthus,0N,Nitrogen,87,6.727188913,5340000,8.986901006,9.7e+08,7.772371951,59200000,8.545650078,3.51e+08,21.0454942531508,1.38e+09,0,0,36923449.83,2837280442,0,11211034.84,0,3.4e+09,9.53147891704226,1380200000
214,70f,0.044418349,14.27788453,Miscanthus,112N,Control,87,7.510555116,32400000,8.922061669,8.36e+08,8.447052305,2.8e+08,8.493274008,3.11e+08,21.0788401754411,1.43e+09,0,55766001.3,38707119.05,2571373006,18772309.3,33076770.04,14715915.61,2.93e+09,9.46686762035411,1.427e+09
215,71f,0.133255046,12.32447897,Miscanthus,112N,Carbon,87,7.344209966,22100000,8.932085842,8.55e+08,8.31966813,2.09e+08,8.487671431,3.07e+08,21.0388062375266,1.37e+09,24697080.66,51300424.68,35447931.22,2832464760,34305840.87,19153067.86,32372951.99,3.04e+09,9.48287358360875,1.371e+09
216,72f,-0.022209174,14.66759137,Miscanthus,112N,Nitrogen,87,7.532092091,3.4e+07,8.833902958,6.82e+08,8.481710205,3.03e+08,8.428540798,2.68e+08,20.9488065128603,1.25e+09,42086497.75,53972237.62,105181619,4204789929,23789384.1,31816649.1,12972304.34,2.72e+09,9.4345689040342,1.253e+09
