sample_name,f1r2_log,f1r2_ave,log_012,ave_012,log_025,ave_025,log_039,ave_039,log_sum,sum_012025039,bm005,bm009,bm012,bm16s,bm016,bm025,bm039,sample,timepoint,initial_name,day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,crop,treatment,addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs
19d,7.25375812,17900000,8.95212091,8.96e+08,7.976839166,94800000,8.809516186,6.45e+08,9.213612351,1.64e+09,16028130.41,15647171.52,32504874.47,7402523938,17969466.24,23882887.48,59427861.66,19,d,19d,30,39.016,0.0361259259259259,40.52771432,4.2278847889912,-0.04188931,2.50706254008509,-0.35793078233554,21.422049117944,-0.04188931,2.648652213,-0.35793078233554,22.6318876757304,Corn,112N,Control,21.0641183356084,15,0.748692894531222,0.745933673066808,0.73984376905674,0.933327875889781
20d,7.238480554,17300000,8.972264111,9.38e+08,8.03332089,1.08e+08,8.838099852,6.89e+08,9.239278807,1.73e+09,9031418.404,14480873.01,29056448.4,8466050347,12787051.73,0,45580838.04,20,d,20d,30,39.126,0.0362277777777778,40.52771432,3.8888927606152,0.083778621,0.47961264413259,0.780456919474562,4.46792991234328,0.083778621,0.433985244,0.780456919474562,4.04287851228366,Corn,112N,Carbon,5.24838683181784,15,0.165251400347694,-0.201443960409473,0.0873349144117912,-0.0467552746693328
21d,7.240369058,17400000,8.932383771,8.56e+08,7.992323539,98200000,8.833808009,6.82e+08,9.213811893,1.64e+09,8981331.172,16329195.22,27059302.07,7022250923,14085782.98,25675064.2,50375624.23,21,d,21d,30,39.136,0.036237037037037,40.52771432,4.2379950775568,-0.025133586,8.58183465722281,-0.214905083674758,73.3790989910236,-0.025133586,8.527586349,-0.214905083674758,72.9152480619187,Corn,112N,Nitrogen,73.1641939073488,15,3.65419470981692,2.32070277994519,3.64515895744473,3.07088333829374
22d,7.366060605,23200000,8.898655629,7.92e+08,7.931609422,85400000,8.804175675,6.37e+08,9.180228022,1.51e+09,5934635.109,0,28758574.31,6415862574,11642283.52,21775378.27,43725692.25,22,d,22d,30,39.231,0.036325,44.89761115,3.600390087459,0.092156483,3.0588898451224,0.929783763330373,30.8617041278688,0.092156483,3.225807848,0.929783763330373,32.5457706615615,Corn,336N,Control,31.7914878911991,15,1.51877682756195,1.33721842742768,1.50018233084784,1.61245278559255
23d,7.36574906,23200000,8.953708584,8.99e+08,7.902630858,79900000,8.84932248,7.07e+08,9.226767894,1.69e+09,0,9227496.848,25274224.28,6681389729,13987580.47,17059113.87,65581403.75,23,d,23d,30,39.493,0.0365675925925926,44.89761115,3.858269267277,0.125667931,1.32637315571554,1.19104535853332,12.5709922828139,0.125667931,1.440652048,1.19104535853332,13.6540955307996,Corn,336N,Carbon,13.7620376413472,15,0.604690963558555,0.196681317055787,0.591889458931884,0.420442434066184
24d,7.325880448,21200000,8.785701916,6.11e+08,7.852622931,71200000,8.715689274,5.2e+08,9.079676915,1.2e+09,6442787.371,10216984.08,22458438.32,4696578314,23362776.56,8732677.957,29148156.13,24,d,24d,30,39.437,0.0365157407407407,44.89761115,3.9095144889075,0.318358759,7.77849623075438,2.97354209561621,72.6528965478854,0.318358759,7.80278625,2.97354209561621,72.8797707666349,Corn,336N,Nitrogen,75.6264386435017,15,3.10245035580311,2.67596233676414,2.93910378592574,2.88268114137912
25d,7.460249089,28900000,8.889703543,7.76e+08,7.973404156,94100000,8.765601978,5.83e+08,9.162172311,1.45e+09,8380607.371,0,39147972.24,5442677519,13198724.06,14377543.38,25642121.3,25,d,25d,30,39.527,0.0365990740740741,46.16341882,3.71472410142,1.095969539,2.41556875353912,10.7979675598133,23.799231740522,1.095969539,2.500250942,10.7979675598133,24.6335574141433,Corn,336N,Control,34.5971993003353,15,1.83257987407842,1.24250128866147,1.16174377016707,1.0094597712397
26d,7.478300094,30100000,8.908878535,8.11e+08,8.016987724,1.04e+08,8.744070941,5.55e+08,9.167151761,1.47e+09,12962389.68,11178427.96,36050610.16,5730367462,22068643.42,19594826.81,43036079.06,26,d,26d,30,39.853,0.0369009259259259,46.16341882,3.2969522314632,0,0.988818955152596,0,11.0672925952718,0,0.963211428,0,10.7806819936421,Corn,336N,Carbon,11.0672925952718,15,0.502932095802803,-0.0731963316198826,0.603158910282059,0.352815812613475
27d,7.412073587,25800000,8.858869098,7.23e+08,7.949764014,89100000,8.71050622,5.13e+08,9.122244785,1.33e+09,10183065,9549111.776,45323833.14,5572138228,11227331.65,20666640.39,47523516.67,27,d,27d,30,39.747,0.0368027777777778,46.16341882,3.5257577014782,-0.056203566,5.23864051173954,-0.586667469789389,54.6822949660956,-0.056203566,5.441119878,-0.586667469789389,56.7958273616839,Corn,336N,Nitrogen,54.0956274963062,15,1.65447669001639,1.97392763361499,1.72258798406453,2.2782915649251
28d,6.850636157,7090000,8.799789881,6.31e+08,7.173925286,14900000,8.647824069,4.44e+08,9.037437937,1.09e+09,6605924.143,0,30952432.06,4662134154,0,0,25741136.2,28,d,28d,30,39.92,0.036962962962963,45.38233189,3.9701582949159,-0.037469044,1.84783283249758,-0.348844248201183,17.2036910056761,-0.037469044,1.895682067,-0.348844248201183,17.6491768909578,Corn,0N,Control,16.8548467574749,15,0.864587522303079,0.275101629352579,0.929997527800363,0.814722417089476
29d,6.923544381,8390000,8.957163771,9.06e+08,7.233834324,17100000,8.833683176,6.82e+08,9.205488119,1.61e+09,0,0,29299646.69,5233591282,0,0,46279894.05,29,d,29d,30,39.936,0.0369777777777778,45.38233189,3.9111712133571,0.018734522,1.16650518127193,0.177123667949649,11.0286067821295,0.018734522,1.1579031,0.177123667949649,10.9472792635045,Corn,0N,Carbon,11.2057304500792,15,0.542210169023358,-0.131394834910754,0.606594735546974,0.268461190786591
30d,6.803483382,6360000,8.859728533,7.24e+08,7.033009947,10800000,8.704207863,5.06e+08,9.093715718,1.24e+09,0,0,47447764.6,4007405676,0,0,13387128.69,30,d,30d,30,39.906,0.03695,45.38233189,4.0001980123764,0.09367261,6.5793168972149,0.86525790193166,60.773431365131,0.09367261,6.686121884,0.86525790193166,61.7599935926756,Corn,0N,Nitrogen,61.6386892670626,15,2.07656191273326,2.53752026226904,2.04535412774758,2.96364596791211
31d,7.070562609,11800000,8.865982857,7.34e+08,7.854195011,71500000,8.731163938,5.38e+08,9.128541297,1.34e+09,11026413.11,0,35750038.17,5095517432,6530244.573,0,39063556.64,31,d,31d,30,40.141,0.0371675925925926,37.55170771,3.6913185572619,0.018734522,7.05747927106814,0.188636410082545,71.0611967535798,0.018734522,7.444394711,0.188636410082545,74.957017505999,Corn,112N,Control,71.2498331636623,15,1.82003396895448,1.75721091619219,1.81252520846861,2.06266768205133
32d,7.008014636,10200000,8.897599542,7.9e+08,7.80349927,63600000,8.809098166,6.44e+08,9.175474398,1.5e+09,0,0,36945969.4,5713198398,0,0,49097565.03,32,d,32d,30,40.049,0.0370824074074074,37.55170771,3.8624268781365,-0.065570827,5.48847692613068,-0.629532725815062,52.6937968905001,-0.065570827,5.533342249,-0.629532725815062,53.1245401080669,Corn,112N,Carbon,52.064264164685,15,1.5562509151733,-0.133234629419708,1.62783399379978,0.169184851719564
33d,7.065948188,11600000,8.907706398,8.09e+08,7.833504925,68200000,8.788473351,6.14e+08,9.173517418,1.49e+09,0,0,34604322.73,4233636581,0,0,38821949.36,33,d,33d,30,40.13,0.0371574074074074,37.55170771,3.9479810385738,-0.074938088,10.780234381944,-0.705298490276955,101.460862391056,-0.074938088,10.13421386,-0.705298490276955,95.3806792562121,Corn,112N,Nitrogen,100.755563900779,15,2.92614232104972,2.2472618514175,2.98931803966794,2.58147323968908
34d,6.944733957,8810000,8.91279875,8.18e+08,7.337974064,21800000,8.804745354,6.38e+08,9.16960119,1.48e+09,0,0,27536007.89,5001541516,0,0,49916423.71,34,d,34d,30,40.178,0.0372018518518518,44.93038326,3.5563958490692,0,2.59046659394539,0,27.0977018715029,0,2.602720243,0,27.2258817637648,Corn,0N,Control,27.0977018715029,15,1.19317777082313,0.973141497175433,1.28832737945569,1.28810298053876
35d,7.086659874,12200000,9.004794956,1.01e+09,7.475911788,29900000,8.86396249,7.31e+08,9.248486872,1.77e+09,0,7378705.525,30450757.57,5592144733,0,0,13581485.92,35,d,35d,30,40.274,0.0372907407407407,44.93038326,3.9066386115356,-0.018734522,2.12582847886196,-0.178830005094608,20.2920532322707,-0.018734522,2.141608389,-0.178830005094608,20.4426800489239,Corn,0N,Carbon,20.1132232271761,15,0.918331803909581,0.754432295482322,1.19883731666449,1.10342550980366
36d,7.120289269,13200000,8.972211738,9.38e+08,7.480111479,30200000,8.832201089,6.8e+08,9.216889919,1.65e+09,0,0,21563869.95,5121410810,0,0,16855494.07,36,d,36d,30,40.282,0.0372981481481481,44.93038326,3.8086146937384,0.056203566,6.47786290920113,0.550407195185339,63.4383653636592,0.056203566,6.568282188,0.550407195185339,64.323850488115,Corn,0N,Nitrogen,63.9887725588446,15,1.17355214200145,2.67608117778001,1.36146677978869,3.20516660338818
1f,6.830248803,6760000,8.741394247,5.51e+08,7.532907568,34100000,8.881343138,7.61e+08,9.129157078,1.35e+09,0,24349608.77,25571435.87,1901897664,0,0,12910443.23,1,f,1f,86,37.66,0.0348703703703704,51.88985987,3.5149268378978,0.256740784,17.4533582883863,2.5470362941078,173.148715689,0.256740784,13.96080951,2.5470362941078,138.500350287531,Corn,0N,Control,175.695751983108,27,3.13667492724967,6.07643774703684,2.98727637116296,6.17046092609924
2f,6.866425485,7350000,8.750211949,5.63e+08,7.577549258,37800000,8.840416087,6.92e+08,9.111569957,1.29e+09,22195338.32,0,0,1926195476,0,0,5050799.999,2,f,2f,86,37.63,0.0348425925925926,51.88985987,3.4855796524185,0.194768871,12.253173838439,1.94695089445554,122.485321407793,0.194768871,10.96127219,1.94695089445554,109.571198852876,Corn,0N,Carbon,124.432272302249,27,2.4252223605051,4.26592851390936,2.27913280392823,4.37353032856825
3f,6.948913971,8890000,8.791732614,6.19e+08,7.611195872,40900000,8.863927971,7.31e+08,9.143304651,1.39e+09,14083053.39,0,37878222.61,1904395733,0,0,10702204.89,3,f,3f,86,37.68,0.0348888888888889,51.88985987,3.0415230590186,0.115090696,20.0320128427326,1.32018940082753,229.784439154113,0.115090696,15.29393721,1.32018940082753,175.434631150061,Corn,0N,Nitrogen,231.104628554941,27,3.50875317505553,7.4480715767399,3.36913994117806,7.62911740145252
4f,7.051025666,11200000,8.675511096,4.74e+08,7.770911137,5.9e+07,8.789511261,6.16e+08,9.060175596,1.15e+09,25445054.26,0,39080656.23,1971568555,14106734.52,11999142.93,19302414.83,4,f,4f,86,37.62,0.0348333333333333,41.89255076,3.5927835865092,0.513481568,13.0240500327446,4.97838909246555,126.272864818278,0.513481568,11.4380505,4.97838909246555,110.896027037664,Corn,112N,Control,131.251253910743,27,4.68617385263536,4.57690445064215,4.59191208742106,4.55938992784304
5f,6.713969256,5180000,8.075203651,1.19e+08,7.542465275,34900000,8.261632641,1.83e+08,8.52689793,3.36e+08,0,17036397.73,23891465.23,1199562457,0,0,6910868.26,5,f,5f,86,37.46,0.0346851851851852,41.89255076,3.0488978616228,0.194768871,7.19829713058653,2.21574964644723,81.8900075778498,0.194768871,7.42940957,2.21574964644723,84.5192126622699,Corn,112N,Carbon,84.105757224297,27,2.20437679002493,2.85398673727834,2.08806296648095,2.95721063556892
6f,6.751727797,5650000,8.074190126,1.19e+08,7.649950625,44700000,8.286160165,1.93e+08,8.552132832,3.57e+08,21054492,30078854.33,32980052.68,1275851832,0,0,9564526.531,6,f,6f,86,37.47,0.0346944444444444,41.89255076,3.753741220904,0.327565828,17.1597962394286,3.02757003017579,158.601662254029,0.327565828,13.97006734,3.02757003017579,129.120175496822,Corn,112N,Nitrogen,161.629232284205,27,2.46314508111762,5.42624540376324,2.56598439628607,5.46534389264343
7f,6.748115701,5600000,8.770183092,5.89e+08,7.656214093,45300000,8.878982284,7.57e+08,9.143391463,1.39e+09,4857078.714,0,0,1593153073,8951033.749,0,12760173.47,7,f,7f,86,37.75,0.0349537037037037,37.49408555,4.2910310269925,0.256740784,10.148227713711,2.09134849786494,82.6650150957738,0.256740784,9.586484249,2.09134849786494,78.0891883307173,Corn,0N,Control,84.7563635936388,27,0.737076831677886,2.85184993715602,0.643581648687865,2.93213934196398
8f,6.614810797,4120000,8.728864303,5.36e+08,7.44243516,27700000,8.815364351,6.54e+08,9.085292417,1.22e+09,0,0,0,1253534589,0,0,5331217.7,8,f,8f,86,37.6,0.0348148148148148,37.49408555,4.190396504728,0.327565828,10.033038868283,2.72149512071573,83.3568827758902,0.327565828,9.507792683,2.72149512071573,78.9930120414184,Corn,0N,Carbon,86.0783778966059,27,1.31977277783526,2.98792505092986,1.16207624573006,2.99614827663556
9f,6.641304733,4380000,8.746772642,5.58e+08,7.51401441,32700000,8.818423724,6.58e+08,9.096610272,1.25e+09,14420731.53,0,0,1262776926,0,0,11889122.44,9,f,9f,86,37.86,0.0350555555555555,37.49408555,4.2335255856985,0.044265652,16.3306849517142,0.36654013102719,135.225646331044,0.044265652,13.46088662,0.36654013102719,111.462384998575,Corn,0N,Nitrogen,135.592186462071,27,1.05822935215645,4.43403825000635,0.935206241962829,4.54105622411718
10f,7.017433923,10400000,8.736206663,5.45e+08,7.774051746,59400000,8.808862259,6.44e+08,9.096271343,1.25e+09,0,16836636.54,18864486.04,1424751540,0,0,14127952.45,10,f,10f,86,37.82,0.0350185185185185,44.57222876,3.6848382320352,0.221328262,14.5890077507135,2.10337261867741,138.645282618825,0.221328262,12.36846254,2.10337261867741,117.542537074516,Corn,112N,Control,140.748655237502,27,4.02332437675641,4.68793879852071,3.88137886029545,4.81740118000924
11f,7.016570097,10400000,8.775974997,5.97e+08,7.753626363,56700000,8.873550116,7.47e+08,9.146469581,1.4e+09,0,0,30942857.35,1596703297,0,0,14376761.48,11,f,11f,86,37.82,0.0350185185185185,44.57222876,3.802345107064,0.354125219,9.79100263851974,3.26139269062859,90.1723535233269,0.354125219,9.341151721,3.26139269062859,86.0293543367271,Corn,112N,Carbon,93.4337462139555,27,2.59535387391817,2.9858084077513,2.35737141846183,3.07477732216405
12f,7.127494998,13400000,8.731277808,5.39e+08,7.86754738,73700000,8.799512806,6.3e+08,9.094323556,1.24e+09,15911749.04,21067655.73,0,1645552927,0,10786121.77,10338499.33,12,f,12f,86,37.94,0.0351296296296296,44.57222876,3.9015608175836,0.309859567,20.036632796317,2.78997363743495,180.409718589354,0.309859567,15.4096601,2.78997363743495,138.74848486067,Corn,112N,Nitrogen,183.199692226789,27,2.69246680495547,5.97970408182645,2.61053381997337,6.16809248467001
13f,4.549334881,35400,8.171023881,1.48e+08,6.131499053,1350000,6.807112771,6410000,8.193200729,1.56e+08,0,0,0,67040591.4,0,0,0,13,f,13f,86,37.86,0.0350555555555555,39.15603401,3.8276939004309,0.150503218,24.950947547602,1.37836881870176,228.51078238525,0.150503218,17.6315396,1.37836881870176,161.476709490327,Corn,336N,Control,229.889151203952,27,1.91792223438036,3.98258681853681,1.80931342550217,4.77650692758366
14f,6.137164106,1370000,7.818894066,65900000,7.347200129,22200000,7.954495757,90100000,8.250900769,1.78e+08,0,0,0,403481894.2,0,0,0,14,f,14f,86,37.84,0.035037037037037,39.15603401,3.9274780046545,0.061971913,24.6853387853567,0.552851526721166,220.217943491815,0.061971913,17.51118779,0.552851526721166,156.21733194524,Corn,336N,Carbon,220.770795018536,27,1.35719839084156,3.74846374503602,1.28662328444891,4.44135853543102
15f,6.353926976,2260000,8.318703383,2.08e+08,7.436274234,27300000,8.458366817,2.87e+08,8.718447228,5.23e+08,0,23413142.8,22696810.26,738737548.5,0,0,7317965.577,15,f,15f,86,37.81,0.0350092592592593,39.15603401,4.2122277654877,0.044265652,21.4211785135431,0.367906906612568,178.038708724165,0.044265652,15.97901672,0.367906906612568,132.807048954474,Corn,336N,Nitrogen,178.406615630777,27,0.254114265298286,1.53873712015238,0.161998101858751,2.22964334839916
16f,7.174526022,14900000,8.659382128,4.56e+08,8.004482455,1.01e+08,8.771074031,5.9e+08,9.059857713,1.15e+09,13679976.05,74840798.6,44303575.86,1154252479,0,16240546,5403145.092,16,f,16f,86,37.94,0.0351296296296296,37.88436194,4.2226210753188,0.00885313,20.2171979384588,0.0736526371690793,168.194745173375,0.00885313,15.38651552,0.0736526371690793,128.006416362458,Corn,336N,Control,168.268397810544,27,2.38972158537811,4.45727360640984,2.27708521701214,4.55079081072283
17f,6.887286871,7710000,8.6321709,4.29e+08,7.708215307,51100000,8.779054572,6.01e+08,9.033842684,1.08e+09,21114896.9,0,0,1073780621,0,0,7040752.845,17,f,17f,86,37.94,0.0351296296296296,37.88436194,4.2505731124458,0.00885313,15.2912377095544,0.0731682927773493,126.377197404841,0.00885313,12.7711782,0.0731682927773493,105.54971017587,Corn,336N,Carbon,126.450365697618,27,1.33804993241569,2.45721017052145,1.22795200326352,2.52495979261954
18f,7.003132784,10100000,8.595138283,3.94e+08,7.864457746,73200000,8.691044647,4.91e+08,8.98128606,9.58e+08,0,36562719.83,30218957.86,997599984,0,0,0,18,f,18f,86,38.04,0.0352222222222222,37.88436194,3.9561449880414,0.00885313,21.6601260792173,0.0788209009439264,192.843734602671,0.00885313,16.09473961,0.0788209009439264,143.294165624824,Corn,336N,Nitrogen,192.922555503615,27,1.7474780479358,4.10773984145967,1.63778990480921,4.37240993902338
19f,6.662811792,4600000,8.544420578,3.5e+08,7.615592347,41300000,8.645552253,4.42e+08,8.921000701,8.34e+08,0,28917963.88,28419772.89,1322223535,0,0,5770634.293,19,f,19f,86,37.96,0.0351481481481481,40.52771432,4.1606811061728,0.044265652,2.41629570550896,0.373942548027076,20.4121193765519,0.044265652,2.911587925,0.373942548027076,24.5961949793345,Corn,112N,Control,20.7860619245789,27,0.664565884516857,0.404109210554542,0.561807980501154,0.481110681368689
20f,6.543906343,3500000,8.40364232,2.53e+08,7.570837722,37200000,8.555533025,3.59e+08,8.812841284,6.5e+08,16443414.73,0,0,1221467103,0,18908060.34,0,20,f,20f,86,38,0.0351851851851852,40.52771432,4.1238082890512,1.407647747,0.371155820543144,12.0103416992498,3.16677822124814,1.407647747,0.060175903,12.0103416992498,0.513433249640198,Corn,112N,Carbon,15.177119920498,27,0.0587695133374082,0.255817543797705,0.0137899428769919,-0.074165955967968
21f,4.869515629,74000,6.429356244,2690000,5.918765282,829000,6.749192685,5610000,6.960466973,9130000,0,0,0,67207350.51,0,0,0,21,f,21f,86,38.03,0.035212962962963,40.52771432,4.2903306889552,0.168209479,10.2230672656566,1.38058219365107,83.9060005141724,0.168209479,9.63740232,1.38058219365107,79.0991453938428,Corn,112N,Nitrogen,85.2865827078235,27,0.407422914533812,1.73825668517232,0.262740175683993,2.09593154065019
22f,7.384540332,24200000,8.774307652,5.95e+08,8.057274113,1.14e+08,8.878529226,7.56e+08,9.165785212,1.46e+09,18919827.25,56083339.97,43585412.77,1526304944,6355325.897,0,6626517.01,22,f,22f,86,37.99,0.0351759259259259,44.89761115,4.0671073210185,0.18591574,16.851466142153,1.60796305150512,145.746319920365,0.18591574,13.63678542,1.60796305150512,117.942929935161,Corn,336N,Control,147.354282971871,27,3.95791111719558,5.02300264785506,3.8598983817345,5.15079287319944
23f,7.51706575,32900000,8.782908141,6.07e+08,8.187048307,1.54e+08,8.913380552,8.19e+08,9.198553413,1.58e+09,35210194.02,50156123.73,32751685.51,1915024754,13772022.57,26980822.27,20174039.39,23,f,23f,86,38,0.0351851851851852,44.89761115,3.5733899169225,0.212475132,9.5118774368834,2.09212457651562,93.6581724514855,0.212475132,9.146737265,2.09212457651562,90.0628400458542,Corn,336N,Carbon,95.7502970280012,27,2.02699406201353,3.14586959787003,1.87632125453249,3.23680802517275
24f,7.618492668,41500000,8.854866958,7.16e+08,8.244588405,1.76e+08,9.001208671,1e+09,9.277457206,1.89e+09,12299881.74,25431409.08,32935109.55,1997089758,8699959.592,25593967.36,25096448.49,24,f,24f,86,38.01,0.0351944444444444,44.89761115,3.695166196281,0.097384435,19.7281927672538,0.927533676512469,187.900285793696,0.097384435,15.14118299,0.927533676512469,144.211517225137,Corn,336N,Nitrogen,188.827819470208,27,4.04104868123594,5.67928947696922,3.91316775888645,5.86991134690731
25f,7.436247564,27300000,8.765560492,5.83e+08,8.094845797,1.24e+08,8.873480339,7.47e+08,9.162724784,1.45e+09,19654624.31,43046446.99,21661174.86,1936002564,0,0,16126570.79,25,f,25f,86,38.21,0.0353796296296296,46.16341882,3.8401633355694,0.118118535,9.50636745798765,1.08823236292755,87.5826704222458,0.118118535,8.818495769,1.08823236292755,81.2452718632643,Corn,336N,Control,88.6709027851733,27,0.77631039317699,2.69300825239852,0.758035683248423,2.92316056482664
26f,7.381906559,24100000,8.798792877,6.29e+08,8.0576808,1.14e+08,8.859522272,7.24e+08,9.16644474,1.47e+09,21808224.95,28734337.27,35256650.84,2438191224,25581298.15,43343386.64,25669881,26,f,26g,86,37.96,0.0351481481481481,46.16341882,3.7303367099622,0,10.2858428825242,0,96.91573645297,0,9.765649074,0,92.0143426997119,Corn,336N,Carbon,96.91573645297,27,1.558851224856,3.13890736605185,1.54977699840779,3.37558077951483
27f,7.562070256,36500000,8.797959167,6.28e+08,8.236205364,1.72e+08,8.82435632,6.67e+08,9.166614121,1.47e+09,22702512.75,84528385.7,42364506.25,1806530851,15719307.78,10860608.4,13958895.87,27,f,27g,86,37.73,0.0349351851851852,46.16341882,3.6808070552766,0.088588901,16.3537601330423,0.840812793311294,155.216405028054,0.088588901,13.7287379,0.840812793311294,130.301858720853,Corn,336N,Nitrogen,156.057217821365,27,1.50104882519655,4.87298166034385,1.49277812727243,4.98920309391981
28f,6.702205423,5040000,8.789067801,6.15e+08,7.200285976,15900000,8.837546795,6.88e+08,9.120266633,1.32e+09,0,0,33784278.09,2374880064,0,0,0,28,f,28g,86,37.79,0.0349907407407407,45.38233189,3.8357988313653,0.088588901,15.266876205028,0.808121437978232,139.266768330752,0.088588901,13.07071561,0.808121437978232,119.233057131589,Corn,0N,Control,140.07488976873,27,2.54038472065692,4.71653953524235,2.51344073607355,4.97347828079324
29f,4.508687505,32300,6.484386303,3050000,5.584055922,384000,6.757429483,5720000,6.961649078,9150000,0,0,0,0,0,0,0,29,f,29g,86,37.86,0.0350555555555555,45.38233189,3.9242794537035,0.108275324,6.75298416940738,0.967222564181985,60.3243511348399,0.108275324,7.01890449,0.967222564181985,62.699815135776,Corn,0N,Carbon,61.2915736990219,27,-0.676728594701796,1.78203410093635,-0.692685048546186,1.97491341535219
30f,5.578400344,379000,7.520259506,33100000,6.382651658,2410000,7.651316376,44800000,7.904987967,80400000,0,0,0,224958668.3,0,0,0,30,f,30g,86,37.84,0.035037037037037,45.38233189,3.8947859129241,0.137804957,15.6543490999601,1.23967722237943,140.824687535707,0.137804957,13.3847717,1.23967722237943,120.407835570377,Corn,0N,Nitrogen,142.064364758086,27,0.330690660016551,4.38846220092813,0.327390365293958,4.61133132182436
31f,6.727629758,5340000,8.548425089,3.54e+08,7.812857829,6.5e+07,8.693533849,4.94e+08,8.960138212,9.12e+08,0,49547362.26,0,1362349187,0,15184287.13,0,31,f,31g,86,37.78,0.0349814814814815,37.55170771,3.6544740648108,0.088588901,16.2619791994915,0.847993704384583,155.663472809103,0.088588901,13.56423233,0.847993704384583,129.840008068842,Corn,112N,Control,156.511466513488,27,1.72928833424408,4.1340665589892,1.7073822843728,4.27934412171457
32f,6.99184237,9810000,8.759821918,5.75e+08,8.098108831,1.25e+08,8.883232309,7.64e+08,9.165776561,1.46e+09,31116619.62,28007534.08,37096757.68,2006596344,21750927.5,0,0,32,f,32g,86,37.84,0.035037037037037,37.55170771,3.9236262045807,0.039372845,16.5757701186607,0.351590023256545,148.017635035392,0.039372845,14.08765915,0.351590023256545,125.799403324265,Corn,112N,Carbon,148.369225058649,27,2.31919234587339,3.49283116491363,2.33660899005175,3.62450410817354
33f,6.778516187,6010000,8.588481153,3.88e+08,7.819188817,65900000,8.723839751,5.29e+08,8.992598146,9.83e+08,0,0,19032121.74,1300594729,0,0,0,33,f,33g,86,37.94,0.0351296296296296,37.55170771,3.0880680537405,0.019686422,18.7461882027218,0.223951254168412,213.255225295721,0.019686422,15.11457274,0.223951254168412,171.942241273843,Corn,112N,Nitrogen,213.47917654989,27,2.67590555130913,5.42342742297679,2.65907043019674,5.57468375925931
34f,6.69456028,4950000,8.754960345,5.69e+08,7.365551519,23200000,8.84903323,7.06e+08,9.113400474,1.3e+09,0,0,0,1784373071,0,0,0,34,f,34g,86,37.91,0.0351018518518518,44.93038326,3.6582746400382,0.049216056,11.610012095847,0.472237564543925,111.400308803052,0.049216056,10.69784733,0.472237564543925,102.647911668947,Corn,0N,Control,111.872546367596,27,0.932456582400125,3.68044322050832,0.978553380980259,3.83793154220854
35f,6.75068692,5630000,8.84460178,6.99e+08,7.423043954,26500000,8.901606893,7.97e+08,9.182688771,1.52e+09,0,0,0,2582854498,0,0,0,35,f,35g,86,37.9,0.0350925925925926,44.93038326,3.6439565396858,0.019686422,9.77258234845609,0.189587219092196,94.1134306068046,0.019686422,9.39177277,0.189587219092196,90.4460994389996,Corn,0N,Carbon,94.3030178258968,27,1.03000246260387,3.16689922336872,1.1105825411618,3.34713926005884
36f,6.784457971,6090000,8.686573896,4.86e+08,7.4875252,30700000,8.804033413,6.37e+08,9.062018381,1.15e+09,0,0,0,1877908850,0,0,0,36,f,36g,86,37.99,0.0351759259259259,44.93038326,3.7607041271746,0.029529634,18.4196834238026,0.276206844005061,172.289389907808,0.029529634,14.93012709,0.276206844005061,139.649657836036,Corn,0N,Nitrogen,172.565596751813,27,1.89217892842329,5.50807562443215,1.97611173983745,5.81216754055448
37b,7.720583523,52600000,9.326440658,2.12e+09,8.226983649,1.69e+08,8.872619326,7.46e+08,9.482152304,3.03e+09,32700000,49600000,33300000,3446046483,17714960.53,22986357.36,20653067.78,37,b,37b,4,37.71,0.0349166666666667,54.70784056,3.202155672408,0.341670964414647,6.24524959398008,3.72561873769661,68.0989060594782,0.124729045,6.623754334,1.36005957656694,72.2261644413577,Miscanthus,336N,Control,71.8245247971748,4,-2.60579233140774,-2.60579233140774,-0.871243397003539,-0.871243397003539
38b,7.882265129,76300000,9.400068192,2.51e+09,8.334335629,2.16e+08,8.889648736,7.76e+08,9.544544473,3.5e+09,66300000,55100000,5.2e+07,3427922734,12393980.08,46699025.05,35348386.23,38,b,38b,4,38.08,0.0352592592592593,54.70784056,3.3217269733296,0.915678184631253,4.0107703211168,9.71968339637456,42.5732733957505,0.102718037,4.295762754,1.09032498042873,45.5983932080159,Miscanthus,336N,Carbon,52.292956792125,4,-3.5527615601585,-3.5527615601585,-3.30154103010194,-3.30154103010194
39b,7.811805917,64800000,9.374335598,2.37e+09,8.272006787,1.87e+08,8.90208478,7.98e+08,9.525429703,3.35e+09,44500000,70800000,64600000,3294571695,16298336.91,43432950.11,17070746.8,39,b,39b,4,37.939,0.0351287037037037,54.70784056,3.3135743846304,0.389504899432697,6.93880312295936,4.12931795549184,73.5613964471063,0.154077056,7.268925211,1.633440695603,77.0611703078103,Miscanthus,336N,Nitrogen,77.6907144025982,4,-9.39034792881476,-9.39034792881476,-8.67349070604286,-8.67349070604286
