rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
11c,11,c,11c,15,38.491,0.0356398148148148,44.57222876,3.8350474920956,0.008528508,0.349417363201116,0.079257022603539,3.24720101725881,0.008528508,0.082374682,0.079257022603539,0.765523352177584,Corn,112N,Carbon,3.32645803986234,11,-0.376648753646234,-0.862769196800741,0.0396872623564017,-0.355105891603512,13.2112079734946,10.4017636010091
12c,12,c,12c,15,38.427,0.0355805555555555,44.57222876,3.6532444024284,0.008528508,2.524171406476,0.0830628940396897,24.5840165799376,0.008528508,3.116508804,0.0830628940396897,30.3530512676323,Corn,112N,Nitrogen,24.6670794739773,11,-1.72847381782076,0.265399768772978,-1.05402204878658,0.973890461515812,74.6334971997913,15.4615557616662
13c,13,c,13c,15,38.438,0.0355907407407407,39.15603401,3.9086163751976,0.596995575,21.3305951879546,5.43607064331564,194.230287729838,0.596995575,16.00814655,5.43607064331564,145.765595522797,Corn,336N,Control,199.666358373153,11,3.81453381876901,7.02791375179047,4.67494733975289,8.60774476266783,436.581250062885,43.1509017804206
14c,14,c,14c,15,38.48,0.0356296296296296,39.15603401,4.0132679967004,0.307026296,9.04970349310424,2.72576693657911,80.342898600933,0.307026296,9.006298571,2.72576693657911,79.9575514723713,Corn,336N,Carbon,83.0686655375121,11,-4.32008662497327,-3.31760076045919,-3.6159548639003,-1.81439676674948,300.762563739946,32.4579941123469
15c,15,c,15c,15,38.354,0.035512962962963,39.15603401,4.0388224624162,0.946664412,12.4981955410849,8.32392572700481,109.895386460956,0.946664412,11.19380402,8.32392572700481,98.4260019538242,Corn,336N,Nitrogen,118.21931218796,11,-7.19581924092462,-1.69467283624569,-5.81464143608825,-0.722086532402902,401.59016703627,50.8631823764852
16c,16,c,16c,15,38.479,0.0356287037037037,37.88436194,4.0604992599822,-0.068228066,2.71191421549553,-0.59866469420349,23.7955930705368,-0.068228066,3.478042131,-0.59866469420349,30.5179547194254,Corn,336N,Control,23.1969283763333,11,-2.59302875186612,-2.2477347328314,-2.17468700132737,-1.95707274666563,116.836136439533,6.00304702113937
17c,17,c,17c,15,38.404,0.0355592592592593,37.88436194,4.0636050418852,-0.051171049,2.79111221414328,-0.447780869253746,24.4240967863259,-0.051171049,3.446007532,-0.447780869253746,30.1548683931399,Corn,336N,Carbon,23.9763159170721,11,-0.70915726559892,-3.28448865240609,-0.335005330233009,-3.07083511070794,110.736535209328,5.12251763994347
18c,18,c,18c,15,38.516,0.035662962962963,37.88436194,2.3989059418772,0.068228066,5.85542400619437,1.01430195670304,87.0487524416843,0.068228066,6.384037859,1.01430195670304,94.9073082629952,Corn,336N,Nitrogen,88.0630543983874,11,2.39591425697957,0.549952237653055,2.64256434676268,1.11455329024043,219.817963318019,11.9666684361843
19c,19,c,19c,15,37.497,0.0347194444444444,40.52771432,4.2243164518504,-0.059699558,1.25616933501584,-0.49066766445278,10.3243925820929,-0.059699558,1.501049762,-0.49066766445278,12.3370524945585,Corn,112N,Control,9.8337249176401,11,-0.367797225342256,-0.00376257472420088,0.0435233736349552,0.263841963863237,27.5921590337985,5.9961735198528
20c,20,c,20c,15,38.437,0.0355898148148148,40.52771432,3.9085186148896,-0.042642541,0.346805264821265,-0.388290369563972,3.15790619616641,-0.042642541,0.077798311,-0.388290369563972,0.708408416131741,Corn,112N,Carbon,2.76961582660244,11,-0.368447131960872,-0.500039128305226,-7.29174719949942e-05,-0.182850257837896,11.485873516908,6.37632282582636
21c,21,c,21c,15,38.475,0.035625,40.52771432,4.3349349032152,-0.042642541,2.27566920692634,-0.350441369257531,18.7017146293526,-0.042642541,2.823621046,-0.350441369257531,23.2048466723553,Corn,112N,Nitrogen,18.3512732600951,11,-1.56306122023577,-1.81839808618872,-1.17229049426323,-0.783103117024079,77.6144736122181,14.6353985387364
22c,22,c,22c,15,38.445,0.0355972222222222,44.89761115,3.731533772922,0.068228066,0.876241846958015,0.650866312618849,8.35896916515109,0.068228066,0.942732472,0.650866312618849,8.99326104064994,Corn,336N,Control,9.00983547776994,11,-0.449459965706299,-0.247579636546728,-0.0494480253321068,0.153096074651876,23.9367789529358,10.7601631051573
23c,23,c,23c,15,38.451,0.0356027777777778,44.89761115,3.6472271179815,0.102342099,0.378283255197713,0.999022789133258,3.69265039883565,0.102342099,0.132714766,0.999022789133258,1.29550866147945,Corn,336N,Carbon,4.6916731879689,11,-0.546978965876875,-0.556376790685592,0.0547645725073037,-0.233791397544137,13.0472462719121,13.1646866141818
24c,24,c,24c,15,38.224,0.0353925925925926,44.89761115,4.0373520310395,0.059699558,3.25865841965752,0.523343547455741,28.5663397589993,0.059699558,3.931102882,0.523343547455741,34.4611819015371,Corn,336N,Nitrogen,29.089683306455,11,-1.16779131605721,-0.581574571416773,-0.774431650385536,-0.0769399698362999,95.0641070994381,11.4479675821408
25c,25,c,25c,15,38.404,0.0355592592592593,46.16341882,3.4019335647642,0.070357776,0.609708381009991,0.735426001143059,6.37307518801598,0.070357776,0.479471512,0.735426001143059,5.01175330971485,Corn,336N,Control,7.10850118915904,11,-0.442255743141578,-0.804652616477659,-0.0685963654468014,-0.207659998537316,22.1580455678732,12.8834499554155
26c,26,c,26c,15,38.349,0.0355083333333333,46.16341882,3.738950562951,0.158304996,0.212692034889873,1.50340221718884,2.01990894104088,0.158304996,0.016922524,1.50340221718884,0.160711037205872,Corn,336N,Carbon,3.52331115822973,11,-0.519840029629277,-0.785629673758207,-0.0204061484931168,-0.341376951366251,10.0393409215757,14.8907592903758
27c,27,c,27c,15,38.531,0.0356768518518519,46.16341882,3.6065125732482,0.04397361,2.91573809301973,0.435001940932688,28.8434752051278,0.04397361,3.03477263,0.435001940932688,30.0210054243761,Corn,336N,Nitrogen,29.2784771460604,11,-1.33041517621797,0.435614923089006,-0.933550134891426,0.757777610264418,88.4639233862804,9.21431083631955
28c,28,c,28c,15,38.407,0.035562037037037,45.38233189,3.9570500545695,0.070357776,0.362048014781023,0.632305834258082,3.25372808867064,0.070357776,0.191788605,0.632305834258082,1.72360555975673,Corn,0N,Control,3.88603392292872,11,-0.310837729924126,-0.803844399477955,-0.0606376303404235,-0.157193332787573,12.1573248604199,11.7622803317892
29c,29,c,29c,15,38.541,0.0356861111111111,45.38233189,3.8445376582629,0.123126108,0.207888988162825,1.14289216580388,1.9296857489249,0.123126108,0.011281683,1.14289216580388,0.104719846401568,Corn,0N,Carbon,3.07257791472878,11,-0.140661947815318,-0.918552278091972,0.0363385096111826,-0.461091197400523,10.4613368124574,10.4077534167091
30c,30,c,30c,15,38.458,0.0356092592592593,45.38233189,3.9428494608609,0.04397361,3.33207267612379,0.397141127146573,30.0931194489172,0.04397361,3.474758253,0.397141127146573,31.3817630428404,Corn,0N,Nitrogen,30.4902605760638,11,-0.848825488989252,0.628579567548795,-0.597511170743671,1.2522161456789,83.0776036224641,10.8158832415722
31c,31,c,31c,15,38.393,0.0355490740740741,37.55170771,4.1134690131423,0.008794722,5.07668740676576,0.0760050027944803,43.8733186265507,0.008794722,5.319313364,0.0760050027944803,45.9701201579239,Corn,112N,Control,43.9493236293451,11,0.465696238418003,-0.085667799221298,0.728502544558324,0.34110337306735,119.85429078577,7.8133672711021
32c,32,c,32c,15,38.352,0.0355111111111111,37.55170771,4.2183821441895,0.052768332,3.3589538705779,0.444213453582223,28.2762869835034,0.052768332,3.502962459,0.444213453582223,29.4885775749225,Corn,112N,Carbon,28.7205004370856,11,0.189405657192764,-2.30384392444501,0.341277435354606,-1.98906701192757,102.954546292813,6.46577595821872
33c,33,c,33c,15,38.432,0.0355851851851852,37.55170771,3.8742920536716,0.026384166,6.16454979435999,0.242337288996296,56.6210917960368,0.026384166,6.323383119,0.242337288996296,58.0799682030276,Corn,112N,Nitrogen,56.8634290850331,11,-2.55505487231759,-0.92574609495302,-2.34551594427057,-0.556151999971168,201.781622774769,7.09747512030639
34c,34,c,34c,15,38.324,0.0354851851851852,44.93038326,3.4985727514922,0.140715552,0.766338833581086,1.42724412948847,7.77279117966751,0.140715552,0.659978434,1.42724412948847,6.6940031299134,Corn,0N,Control,9.20003530915598,11,-0.308018018136351,-0.300049464065041,0.217546039866049,-0.000305998523089263,20.92873308423,13.3601151474533
35c,35,c,35c,15,38.356,0.0355148148148148,44.93038326,3.5663083800824,0.404557212,0.23191352686566,4.02875268622895,2.30949348230345,0.404557212,0.039485889,4.02875268622895,0.393217267319135,Corn,0N,Carbon,6.3382461685324,11,-0.0681951353170024,-0.223499329673536,-0.0665487596920065,-0.130107009355668,9.09169390643479,13.1316837140583
36c,36,c,36c,15,38.305,0.0354675925925926,44.93038326,3.7959486818882,0.360583602,4.60386220278241,3.36912676199404,43.0163636668288,0.360583602,4.839841852,3.36912676199404,45.2212486007393,Corn,0N,Nitrogen,46.3854904288229,11,0.292127655595564,2.04890323060713,0.29149950226163,2.51413612309021,98.1870991216162,15.2180324166227
37c,37,c,37c,15,38.318,0.0354796296296296,54.70784056,3.2741702059176,0.369378324,3.6046417760635,4.00266489049566,39.0606923644586,0.369378324,3.858335462,4.00266489049566,41.8097730323281,Miscanthus,336N,Control,43.0633572549542,11,-2.61465159474733,-3.56221244253196,-2.63983760863815,-2.95665338936671,178.743478071429,18.3920981035057
38c,38,c,38c,15,38.263,0.0354287037037037,54.70784056,3.30632763912,0.272636382,2.63607433563855,2.92141452723621,28.2466551328025,0.272636382,2.792216453,2.92141452723621,29.9197841797291,Miscanthus,336N,Carbon,31.1680696600387,11,-1.92044428473512,-3.21235757933821,-1.30241984208618,-2.5029802166687,126.599366044711,23.3656634402116
39c,39,c,39c,15,38.439,0.0355916666666667,54.70784056,2.8583881822584,0.08794722,4.85634489952071,1.09508853903351,60.4695366272973,0.08794722,5.099320553,1.09508853903351,63.4949859068691,Miscanthus,336N,Nitrogen,61.5646251663308,11,-1.46600811238794,-4.8806800865024,-1.1901690745281,-4.34416569490732,242.286292345681,12.2211533411048
40c,40,c,40c,15,38.484,0.0356333333333333,48.8302975,3.12851561085,0.026384166,3.11252434947416,0.300511775788955,35.4511952148437,0.026384166,3.243483759,0.300511775788955,36.9428036557882,Miscanthus,112N,Control,35.7517069906326,11,3.2501551809666,-1.24017065693987,3.22283592862215,-0.632741064795114,77.8625421424336,7.28274906517019
41c,41,c,41c,15,38.424,0.0355777777777778,48.8302975,3.61565117865,-0.008794722,2.38504949997994,-0.0865395054647284,23.4687354798892,-0.008794722,2.538378594,-0.0865395054647284,24.9774840190529,Miscanthus,112N,Carbon,23.3821959744244,11,0.00865516608860646,-7.25683735521495,0.39412926136001,-6.06257371743932,132.75909545654,17.1174965471232
42c,42,c,42c,15,38.368,0.0355259259259259,48.8302975,3.39664485195,-0.008794722,9.21854799561179,-0.0919850781961324,96.4179263689233,-0.008794722,9.301747336,-0.0919850781961324,97.28811849455,Miscanthus,112N,Nitrogen,96.3259412907271,11,2.61243485720321,1.94294383839978,2.99459966938405,2.62512929259729,227.436760524975,11.4318976955734
43c,43,c,43c,15,38.385,0.0355416666666667,38.54459018,3.8139227334292,0.114331386,6.68833491620976,1.06544581386849,62.328103310373,0.114331386,6.825417996,1.06544581386849,63.6055704926103,Miscanthus,336N,Control,63.3935491242415,11,0.620786535741925,0.760537946696209,0.83643337202358,1.26068878464329,163.915966207783,11.0701118581216
44c,44,c,44c,15,38.417,0.0355712962962963,38.54459018,3.6768771695306,0.158304996,1.91247201745737,1.53149361761761,18.5018714672039,0.158304996,2.013780351,1.53149361761761,19.481960978921,Miscanthus,336N,Carbon,20.0333650848215,11,1.12482481605175,-2.43251832561919,1.46708293877453,-2.13671656591893,62.8715843002001,11.6131395595063
45c,45,c,45c,15,38.26,0.0354259259259259,38.54459018,4.120585228431,1.028982474,6.64095162331413,8.84647565386728,57.0942832736322,1.028982474,6.780291266,8.84647565386728,58.2922286106867,Miscanthus,336N,Nitrogen,65.9407589274995,11,-2.78042779130028,-0.147599147403768,-2.52160357262633,0.317706486036592,195.525717773384,34.5048553348593
46c,46,c,46c,15,38.28,0.0354444444444444,39.06003785,4.236546168668,0,4.3421698084695,0,36.3281291923299,0,4.518313897,0,37.8018129695326,Miscanthus,112N,Control,36.3281291923299,11,-1.33867776841053,-0.566797520862429,-1.1192082377192,-0.261671422103061,124.174063835035,5.77055192395764
47c,47,c,47c,15,38.401,0.0355564814814815,39.06003785,3.9921769204465,0.096741942,3.35357577067356,0.861635928905885,29.8687551085193,0.096741942,3.565011714,0.861635928905885,31.7519176920467,Miscanthus,112N,Carbon,30.7303910374252,11,0.271309249073136,-2.08288207697288,0.360117918350246,-1.93302644972076,106.908259170634,5.2102150485392
48c,48,c,48c,15,38.411,0.0355657407407407,39.06003785,4.2834699395235,-0.04397361,12.7794084879032,-0.36511380604399,106.107696684653,-0.04397361,12.2180623,-0.36511380604399,101.446827513947,Miscanthus,112N,Nitrogen,105.742582878609,11,1.19382948426286,3.20129528482197,1.49786817586564,3.83117126669866,259.70365618575,9.17771999014219
49c,49,c,49c,15,38.414,0.0355685185185185,51.50953066,3.4442780372202,-0.068720016,0.770796949692026,-0.709660815786406,7.95989907982729,-0.068720016,0.748843615,-0.709660815786406,7.73319043926505,Miscanthus,0N,Control,7.25023826404088,11,-0.108535143170666,-0.700976531783072,0.295387916240149,0.221404149048645,18.1949845213051,12.4603586953086
50c,50,c,50c,15,38.373,0.0355305555555556,51.50953066,3.3647536675026,-0.077310018,0.223557219353848,-0.816365226399706,2.36068163884133,-0.077310018,0.09158519,-0.816365226399706,0.967105768481519,Miscanthus,0N,Carbon,1.54431641244163,11,-0.380433912474559,-1.0390497866781,0.0272536656398288,-0.134780658668712,8.26484183984171,11.9824280881624
51c,51,c,51c,15,38.785,0.035912037037037,51.50953066,3.5364099289662,-0.111670026,3.77063350771016,-1.13400261570106,38.2905638491873,-0.111670026,4.040523103,-1.13400261570106,41.0312769838755,Miscanthus,0N,Nitrogen,37.1565612334862,11,-0.950563844730756,0.739124047226417,-0.539762060516622,1.86434798852791,100.301246339438,13.4942751335687
52c,52,c,52c,15,38.765,0.0358935185185185,44.67019051,3.8006046138681,-0.08590002,0.227972775233964,-0.811253543018015,2.1530113918507,-0.08590002,0.096972554,-0.811253543018015,0.915824327025835,Miscanthus,0N,Control,1.34175784883268,11,-0.376974205448384,-0.688678802556996,-0.0351350118842573,-0.0361019354343986,7.24264059605731,8.50481603849992
53c,53,c,53c,15,38.835,0.0359583333333333,44.67019051,3.7314423520056,-0.068720016,0.188274434535754,-0.662225758538609,1.81432117570909,-0.068720016,0.048486277,-0.662225758538609,0.467241764976279,Miscanthus,0N,Carbon,1.15209541717048,11,-0.302706474488294,-0.676381463433966,0.023694008972223,-0.141178150910287,6.73528908844597,7.49096448021033
54c,54,c,54c,15,38.947,0.036062037037037,44.67019051,4.061208016566,-0.094490022,4.26512195615402,-0.839036724810687,37.8727179998923,-0.094490022,4.541547968,-0.839036724810687,40.3272795580612,Miscanthus,0N,Nitrogen,37.0336812750816,11,0.38066413918932,1.65917773590317,0.768462209690437,2.49538884398956,77.715792409197,10.9469907900305
55c,55,c,55c,15,38.879,0.0359990740740741,53.54534388,3.5286956788752,0,4.09651295911099,0,41.7918366673797,0,3.787316988,0,38.6374788875165,Miscanthus,336N,Control,41.7918366673797,11,-2.69042804082299,-1.91245288169858,-2.28239409564166,-0.979158791949815,161.252591765645,14.7546083842311
56c,56,c,56c,15,38.753,0.0358824074074074,53.54534388,3.1979385273008,-0.103080024,3.16788081343202,-1.15660741604538,35.5451454101653,-0.103080024,3.415588863,-1.15660741604538,38.3245487904406,Miscanthus,336N,Carbon,34.38853799412,11,-0.543664426491799,-2.50287508248861,-0.0244334471343331,-1.50347407578112,123.442418982566,13.2351295985784
57c,57,c,57c,15,38.792,0.0359185185185185,53.54534388,3.2968869448364,-0.146030034,7.04173039772162,-1.59095005932912,76.7173785225231,-0.146030034,7.186743759,-1.59095005932912,78.2972522608895,Miscanthus,336N,Nitrogen,75.1264284631939,11,-3.42200115816014,-4.80376484399346,-2.91322770086899,-3.91453267688075,305.257499722816,10.6052116904549
58c,58,c,58c,15,38.897,0.0360157407407407,45.74196993,3.8040304882077,-0.077310018,3.21922889209115,-0.73195458700487,30.4789652769803,-0.077310018,3.469462504,-0.73195458700487,32.8481231791228,Miscanthus,112N,Control,29.7470106899754,11,-0.44530595955121,-0.20836499121524,-0.0196815947374244,0.570268984477692,85.380434543798,11.0509779845593
59c,59,c,59c,15,38.953,0.0360675925925926,45.74196993,3.912003968047,-0.060130014,1.70517580547516,-0.554382067414312,15.721248432508,-0.060130014,1.826316443,-0.554382067414312,16.838131543144,Miscanthus,112N,Carbon,15.1668663650937,11,-0.212803347722232,-1.90633790682872,0.0936301067459538,-1.31931666075091,60.6462973915785,8.164855503763
60c,60,c,60c,15,38.873,0.0359935185185185,45.74196993,3.9971890752569,-0.08590002,4.45922405279513,-0.773504555926567,40.1540083545308,-0.08590002,4.735493077,-0.773504555926567,42.6417301138954,Miscanthus,112N,Nitrogen,39.3805037986042,11,-3.285687666302,-1.66547010431744,-2.77437721706064,-0.853241784389356,160.365834079542,12.2384127930842
61c,61,c,61c,15,38.886,0.0360055555555555,51.65241239,3.5056835776011,0.068720016,0.48157245079882,0.70579739987823,4.94604925043664,0.068720016,0.40405231,0.70579739987823,4.14986908345296,Miscanthus,0N,Control,5.65184665031487,11,-0.425277512976287,-1.04691458122098,-0.0456032734637872,-0.296052449527981,18.5963607042194,14.5532922828952
62c,62,c,62c,15,38.703,0.0358361111111111,51.65241239,3.4723237421502,-0.146030034,0.179465311170905,-1.50710271063111,1.85217143022734,-0.146030034,0.037711549,-1.50710271063111,0.389201975533321,Miscanthus,0N,Carbon,0.345068719596227,11,-0.60707137795439,-1.35657035161921,-0.045413677414838,-0.458946591548006,11.1044772492733,11.530787934825
63c,63,c,63c,15,38.818,0.0359425925925926,51.65241239,3.4172074922748,-0.068720016,1.88794102617497,-0.722805256522543,19.857587019826,-0.068720016,2.03103628,-0.722805256522543,21.3626798249289,Miscanthus,0N,Nitrogen,19.1347817633034,11,-1.87085384625719,-3.13226169591621,-1.4445184268139,-1.95489310852642,96.9662879482214,15.4723283055962
64c,64,c,64c,15,38.887,0.0360064814814815,52.29109668,3.668814665308,-0.188980044,5.06160678279084,-1.85468797838124,49.6756221060841,-0.188980044,5.328103132,-1.85468797838124,52.2910706195828,Miscanthus,336N,Control,47.8209341277028,11,-0.0929401438406003,-1.42476532543319,0.301406249340667,-0.583222759920231,152.126847934627,8.0307146104928
65c,65,c,65c,15,38.927,0.0360435185185185,52.29109668,3.47082271653,-0.17180004,2.62570039077379,-1.78409513506153,27.2671606671842,-0.17180004,2.8391409,-1.78409513506153,29.4836803730908,Miscanthus,336N,Carbon,25.4830655321227,11,0.114326491780808,-2.37164594027908,0.549469719523389,-1.76669153774738,95.1909220020167,6.08878852783248
66c,66,c,66c,15,38.944,0.0360592592592593,52.29109668,3.695054562134,-0.111670026,11.8419831384463,-1.0897642649955,115.563419417114,-0.111670026,11.24342895,-1.0897642649955,109.722255153105,Miscanthus,336N,Nitrogen,114.473655152118,11,0.199938550330114,1.2128182806835,0.517110149565541,2.4762255983686,313.763565024066,14.1170752911393
67c,67,c,67c,15,38.905,0.0360231481481481,53.49931923,3.031844386204,-0.223340052,0.21472957944552,-2.65363612236191,2.55132997173393,-0.223340052,0.080810462,-2.65363612236191,0.960157209186799,Miscanthus,0N,Control,-0.102306150627985,11,-0.705588579091525,-1.14497440688741,-0.00328453643603729,-0.0753513023835524,8.51898414221726,11.5302902516671
68c,68,c,68c,15,38.984,0.0360962962962963,53.49931923,3.2917831917083,-0.008590002,0.2191428207577,-0.0941943133310871,2.40302709157798,-0.008590002,0.086197826,-0.0941943133310871,0.945208747413858,Miscanthus,0N,Carbon,2.3088327782469,11,-0.444308281050967,-1.06517610661437,0.0138443577230026,-0.109426492238256,8.26048475440174,15.2703418446576
69c,69,c,69c,15,39,0.0361111111111111,53.49931923,3.2564426743231,-0.12885003,2.11141900806836,-1.42883453367321,23.4137965957952,-0.12885003,2.27885503,-1.42883453367321,25.270516150434,Miscanthus,0N,Nitrogen,21.984962062122,11,-0.566258405825936,-0.750863442675237,0.0602668962375445,0.586998854268611,63.121466531818,17.321759988061
70c,70,c,70c,15,39.053,0.0361601851851852,52.08002904,3.2676628197624,-0.034360008,2.36699505149702,-0.380230250419407,26.1933327015584,-0.034360008,2.558997965,-0.380230250419407,28.3180503640949,Miscanthus,112N,Control,25.813102451139,11,-1.8079871354711,-1.37889334388074,-1.2784393694847,-0.540271281763323,98.5858152684036,13.9091773578837
71c,71,c,71c,15,39.011,0.0361212962962963,52.08002904,3.296894002048,-0.060130014,1.27897676473365,-0.658794019657664,14.0126733362749,-0.060130014,1.389939947,-0.658794019657664,15.2284036515756,Miscanthus,112N,Carbon,13.3538793166172,11,-0.865903271703268,-2.19583607334744,-0.383997209084252,-1.21600349223083,59.6380277232906,14.1027430221188
72c,72,c,72c,15,39.009,0.0361194444444444,52.08002904,3.2048876578048,-0.103080024,3.97678101123336,-1.16172346669718,44.8187693734485,-0.103080024,4.250630304,-1.16172346669718,47.9050817102155,Miscanthus,112N,Nitrogen,43.6570459067513,11,-2.25524523141427,-3.07259406781366,-1.85597971929537,-2.03649066278701,177.273482323252,12.3038876885096
1d,1,d,1d,30,38.124,0.0353,51.88985987,3.6140337265656,0.20106869,2.25790931163838,1.96393428894338,22.0540827040309,0.20106869,2.384681807,1.96393428894338,23.2923304418344,Corn,0N,Control,24.0180169929743,15,1.18318198628706,0.825738945324045,1.08404556334591,1.03385413464733,41.174460423332,12.9699070112765
2d,2,d,2d,30,38.226,0.0353944444444444,51.88985987,3.4586379739457,0.125667931,2.49434476613983,1.28603994859672,25.5262180995799,0.125667931,2.635229989,1.28603994859672,26.9679862843774,Corn,0N,Carbon,26.8122580481766,15,1.63906599753466,1.17067037476537,1.47087954251757,1.4084143708753,36.1725686650269,10.4569852931401
3d,3,d,3d,30,38.201,0.0353712962962963,51.88985987,3.3561633754688,0.175935103,7.32909024495119,1.85421624662809,77.2427899461992,0.175935103,7.391171379,1.85421624662809,77.8970757902379,Corn,0N,Nitrogen,79.0970061928273,15,3.59739448299798,3.27268734732424,3.45045344125879,3.56296804208692,159.244140353841,15.2569462683412
4d,4,d,4d,30,38.392,0.0355481481481481,41.89255076,3.837997022302,0.343492345,1.41206790442994,3.18148156365454,13.0788009397186,0.343492345,1.471970571,3.18148156365454,13.633629110071,Corn,112N,Control,16.2602825033731,15,0.883177603716749,0.572363250664518,0.630784828652255,0.660630944880187,22.7723650297644,13.2519245417592
5d,5,d,5d,30,38.224,0.0353925925925926,41.89255076,3.945495803396,0.184312965,0.789609484451062,1.65335714567558,7.08309631615102,0.184312965,0.78296307,1.65335714567558,7.02347545971379,Corn,112N,Carbon,8.7364534618266,15,0.4060199398797,0.112555876269651,0.285309470589723,0.335851726577466,14.3238427856617,11.1139717741317
6d,6,d,6d,30,38.453,0.0356046296296296,41.89255076,4.0274273068244,0.167557241,3.66435202592464,1.48129638428449,32.3948483178218,0.167557241,3.847704229,1.48129638428449,34.0157806860393,Corn,112N,Nitrogen,33.8761447021062,15,1.00933823353596,1.25036922130059,0.910585141250323,1.42383141101103,93.6083666509605,10.9638600715241
7d,7,d,7d,30,38.307,0.0354694444444444,37.49408555,3.9134953037145,0.150801517,2.84385201545704,1.36676950251929,25.7748746944283,0.150801517,3.002104113,1.36676950251929,27.2091715432553,Corn,0N,Control,27.1416441969476,15,1.43531577624072,1.29234859376809,1.36280321846749,1.48517478877879,38.5441796516906,58.2214664899437
8d,8,d,8d,30,38.338,0.0354981481481481,37.49408555,4.006629116245,0.175935103,1.81123211052398,1.55875928855797,16.047251673327,0.175935103,1.905955816,1.55875928855797,16.8864898539951,Corn,0N,Carbon,17.606010961885,15,0.996192997740187,0.813440629359025,0.897022658019551,0.905758157773126,22.514181229467,8.69065565518789
9d,9,d,9d,30,38.591,0.0357324074074074,37.49408555,3.951623911529,0.092156483,6.58786547316701,0.833321457080582,59.5705204499871,0.092156483,6.702163878,0.833321457080582,60.6040593845992,Corn,0N,Nitrogen,60.4038419070677,15,1.62359142283693,2.96871254634451,1.53682826275307,3.13022614467378,136.190067240172,9.33957954536253
10d,10,d,10d,30,38.547,0.0356916666666667,44.57222876,3.4625728693628,0.175935103,1.73261335967449,1.8135118849924,17.8595110713426,0.175935103,1.820948397,1.8135118849924,18.7700550010043,Corn,112N,Control,19.673022956335,15,0.96006232819372,0.366581018592795,0.808860263459563,0.618937354184483,38.8920729529635,12.5621349969232
11d,11,d,11d,30,38.563,0.0357064814814815,44.57222876,3.7485801689612,0.226202276,1.15980525857128,2.15465243239048,11.0475334982035,0.226202276,1.194577941,2.15465243239048,11.3787549434545,Corn,112N,Carbon,13.202185930594,15,0.65838185938211,0.0256844483949002,0.520022165396314,0.259611178220405,24.2587414716981,12.5564160333996
12d,12,d,12d,30,38.551,0.0356953703703704,44.57222876,3.7568943346472,0.20106869,7.61672877987637,1.91041342133174,72.3688053456734,0.20106869,7.655141786,1.91041342133174,72.7337787408463,Corn,112N,Nitrogen,74.2792187670051,15,3.30747595286852,3.5021024499687,3.18565258438238,3.89983892282731,147.002302545465,17.371969182998
13d,13,d,13d,30,38.752,0.0358814814814815,39.15603401,3.7589402188622,0.134045793,19.8772495545763,1.27955257576719,189.741022806477,0.134045793,17.56074314,1.27955257576719,167.628491833182,Corn,336N,Control,191.020575382244,15,-0.576385532727278,4.5774178852524,-0.299284328224047,6.0130618310657,626.322272869362,44.4304543561878
14d,14,d,14d,30,38.721,0.0358527777777778,39.15603401,3.7394701497454,0.083778621,18.000528040389,0.803241144055174,172.582987929096,0.083778621,16.18272813,0.803241144055174,155.154535869897,Corn,336N,Carbon,173.386229073151,15,6.02117090237593,3.58826367803918,6.14933928854419,4.81878165959457,473.345551669042,33.2612352564021
15d,15,d,15d,30,38.848,0.0359703703703704,39.15603401,4.009617358741,0.125667931,19.7351942287444,1.12736992518596,177.044885390767,0.125667931,17.45783942,1.12736992518596,156.614682554405,Corn,336N,Nitrogen,178.172255315953,15,3.99686287519953,2.75410279528602,4.47663326198745,3.94710313822532,578.635052427037,51.9905523016711
16d,16,d,16d,30,38.8,0.0359259259259259,37.88436194,3.6871842752416,0.125667931,7.42149809206927,1.2244402349743,72.3110565711042,0.125667931,7.476178798,1.2244402349743,72.843835744642,Corn,336N,Control,73.5354968060785,15,3.35590456198301,1.70756575790665,3.23436423337116,1.79917755248303,189.147193010638,7.22748725611367
17d,17,d,17d,30,39.043,0.0361509259259259,37.88436194,3.8337771810632,0.008377862,6.38811258291891,0.0789997577521282,60.2372474676613,0.008377862,6.514252741,0.0789997577521282,61.4266967485424,Corn,336N,Carbon,60.3162472254134,15,2.42266208722275,0.0140370754582814,2.38754337875569,0.135597630903202,170.973782676989,5.2015173976956
18d,18,d,18d,30,39.073,0.0361787037037037,37.88436194,4.0400010994224,0.117290069,12.8663632753688,1.05034690568392,115.219855942696,0.117290069,12.18290537,1.05034690568392,109.099406852762,Corn,336N,Nitrogen,116.27020284838,15,1.88047656333284,2.28377487094508,1.87807356673411,2.69541264624376,335.037819260715,13.0170153418683
