treatment,level,qpcr_var,n_var,statistic,estimate,p_value
Treatment,0N,log_norB.001,no3n_mg_kg_1,pearson,-0.08,0.505
Treatment,112N,log_norB.001,no3n_mg_kg_1,pearson,0.096,0.421
Treatment,336N,log_norB.001,no3n_mg_kg_1,pearson,-0.234,0.048
Treatment,0N,log_norB.001,no3n_mg_kg_1,spearman,-0.002,0.987
Treatment,112N,log_norB.001,no3n_mg_kg_1,spearman,0.07,0.559
Treatment,336N,log_norB.001,no3n_mg_kg_1,spearman,-0.21,0.076
Treatment,0N,log_norB.001,nh4n_mg_kg_1,lm_r_squared,-0.002,0.912
Treatment,112N,log_norB.001,nh4n_mg_kg_1,lm_r_squared,-0.035,0.338
Treatment,336N,log_norB.001,nh4n_mg_kg_1,lm_r_squared,0.004,0.892
Treatment,0N,log_norB.001,nh4n_mg_kg_1,pearson,-0.013,0.912
Treatment,112N,log_norB.001,nh4n_mg_kg_1,pearson,-0.115,0.338
Treatment,336N,log_norB.001,nh4n_mg_kg_1,pearson,0.016,0.892
Treatment,0N,log_norB.001,nh4n_mg_kg_1,spearman,-0.093,0.436
Treatment,112N,log_norB.001,nh4n_mg_kg_1,spearman,-0.137,0.25
Treatment,336N,log_norB.001,nh4n_mg_kg_1,spearman,0.08,0.504
Treatment,0N,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.22,0.808
Treatment,112N,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.209,0.575
Treatment,336N,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.33,0.599
Treatment,0N,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.029,0.808
Treatment,112N,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.067,0.575
Treatment,336N,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.063,0.599
Treatment,0N,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.166,0.163
Treatment,112N,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.224,0.059
Treatment,336N,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.223,0.06
Treatment,0N,norB.006,net_min_rate_rel,lm_r_squared,194131263.092,0.111
Treatment,112N,norB.006,net_min_rate_rel,lm_r_squared,15855270.89,0.813
Treatment,336N,norB.006,net_min_rate_rel,lm_r_squared,29506015.327,0.64
Treatment,0N,norB.006,net_min_rate_rel,pearson,0.189,0.111
Treatment,112N,norB.006,net_min_rate_rel,pearson,0.028,0.813
Treatment,336N,norB.006,net_min_rate_rel,pearson,0.056,0.64
Treatment,0N,norB.006,net_min_rate_rel,spearman,0.359,0.002
Treatment,112N,norB.006,net_min_rate_rel,spearman,0.171,0.151
Treatment,336N,norB.006,net_min_rate_rel,spearman,0.159,0.182
Treatment,0N,norB.006,net_min_rate_abs,lm_r_squared,-30910787.534,0.757
Treatment,112N,norB.006,net_min_rate_abs,lm_r_squared,-58799739.737,0.339
Treatment,336N,norB.006,net_min_rate_abs,lm_r_squared,-58178095.284,0.342
Treatment,0N,norB.006,net_min_rate_abs,pearson,-0.037,0.757
Treatment,112N,norB.006,net_min_rate_abs,pearson,-0.114,0.339
Treatment,336N,norB.006,net_min_rate_abs,pearson,-0.114,0.342
Treatment,0N,norB.006,net_min_rate_abs,spearman,0.047,0.693
Treatment,112N,norB.006,net_min_rate_abs,spearman,-0.056,0.641
Treatment,336N,norB.006,net_min_rate_abs,spearman,-0.089,0.458
Treatment,0N,norB.006,net_nitr_rate_rel,lm_r_squared,235526660.472,0.144
Treatment,112N,norB.006,net_nitr_rate_rel,lm_r_squared,1024331.115,0.989
Treatment,336N,norB.006,net_nitr_rate_rel,lm_r_squared,16398751.806,0.798
Treatment,0N,norB.006,net_nitr_rate_rel,pearson,0.174,0.144
Treatment,112N,norB.006,net_nitr_rate_rel,pearson,0.002,0.989
Treatment,336N,norB.006,net_nitr_rate_rel,pearson,0.031,0.798
Treatment,0N,norB.006,net_nitr_rate_rel,spearman,0.357,0.002
Treatment,112N,norB.006,net_nitr_rate_rel,spearman,0.128,0.284
Treatment,336N,norB.006,net_nitr_rate_rel,spearman,0.118,0.325
Treatment,0N,norB.006,net_nitr_rate_abs,lm_r_squared,-23777724.205,0.84
Treatment,112N,norB.006,net_nitr_rate_abs,lm_r_squared,-61497564.876,0.347
Treatment,336N,norB.006,net_nitr_rate_abs,lm_r_squared,-64909927.783,0.288
Treatment,0N,norB.006,net_nitr_rate_abs,pearson,-0.024,0.84
Treatment,112N,norB.006,net_nitr_rate_abs,pearson,-0.113,0.347
Treatment,336N,norB.006,net_nitr_rate_abs,pearson,-0.127,0.288
Treatment,0N,norB.006,net_nitr_rate_abs,spearman,0.1,0.402
Treatment,112N,norB.006,net_nitr_rate_abs,spearman,-0.05,0.674
Treatment,336N,norB.006,net_nitr_rate_abs,spearman,-0.125,0.296
Treatment,0N,norB.006,no3n_mg_kg_1,lm_r_squared,-4217591.321,0.394
Treatment,112N,norB.006,no3n_mg_kg_1,lm_r_squared,-4284745.625,0.291
Treatment,336N,norB.006,no3n_mg_kg_1,lm_r_squared,-4578953.706,0.196
Treatment,0N,norB.006,no3n_mg_kg_1,pearson,-0.102,0.394
Treatment,112N,norB.006,no3n_mg_kg_1,pearson,-0.126,0.291
Treatment,336N,norB.006,no3n_mg_kg_1,pearson,-0.154,0.196
Treatment,0N,norB.006,no3n_mg_kg_1,spearman,0.076,0.525
Treatment,112N,norB.006,no3n_mg_kg_1,spearman,-0.057,0.637
Treatment,336N,norB.006,no3n_mg_kg_1,spearman,-0.112,0.35
Treatment,0N,norB.006,nh4n_mg_kg_1,lm_r_squared,-90629237.374,0.024
Treatment,112N,norB.006,nh4n_mg_kg_1,lm_r_squared,-253807481.397,0.011
Treatment,336N,norB.006,nh4n_mg_kg_1,lm_r_squared,-102440056.112,0.081
Treatment,0N,norB.006,nh4n_mg_kg_1,pearson,-0.266,0.024
Treatment,112N,norB.006,nh4n_mg_kg_1,pearson,-0.299,0.011
Treatment,336N,norB.006,nh4n_mg_kg_1,pearson,-0.207,0.081
Treatment,0N,norB.006,nh4n_mg_kg_1,spearman,-0.498,0
Treatment,112N,norB.006,nh4n_mg_kg_1,spearman,-0.347,0.003
Treatment,336N,norB.006,nh4n_mg_kg_1,spearman,-0.318,0.007
Treatment,0N,norB.006,N2ON_flux_ug_g_d,lm_r_squared,233086966.557,0.917
Treatment,112N,norB.006,N2ON_flux_ug_g_d,lm_r_squared,-852074578.616,0.411
Treatment,336N,norB.006,N2ON_flux_ug_g_d,lm_r_squared,-3205180471.973,0.015
Treatment,0N,norB.006,N2ON_flux_ug_g_d,pearson,0.012,0.917
Treatment,112N,norB.006,N2ON_flux_ug_g_d,pearson,-0.098,0.411
Treatment,336N,norB.006,N2ON_flux_ug_g_d,pearson,-0.287,0.015
Treatment,0N,norB.006,N2ON_flux_ug_g_d,spearman,-0.264,0.025
Treatment,112N,norB.006,N2ON_flux_ug_g_d,spearman,-0.182,0.127
Treatment,336N,norB.006,N2ON_flux_ug_g_d,spearman,-0.402,0
Treatment,0N,log_norB.006,net_min_rate_rel,lm_r_squared,0.103,0.08
Treatment,112N,log_norB.006,net_min_rate_rel,lm_r_squared,0.007,0.798
Treatment,336N,log_norB.006,net_min_rate_rel,lm_r_squared,0.011,0.782
Treatment,0N,log_norB.006,net_min_rate_rel,pearson,0.208,0.08
Treatment,112N,log_norB.006,net_min_rate_rel,pearson,0.031,0.798
Treatment,336N,log_norB.006,net_min_rate_rel,pearson,0.033,0.782
Treatment,0N,log_norB.006,net_min_rate_rel,spearman,0.359,0.002
Treatment,112N,log_norB.006,net_min_rate_rel,spearman,0.171,0.151
Treatment,336N,log_norB.006,net_min_rate_rel,spearman,0.159,0.182
Treatment,0N,log_norB.006,net_min_rate_abs,lm_r_squared,0.008,0.876
Treatment,112N,log_norB.006,net_min_rate_abs,lm_r_squared,-0.014,0.594
Treatment,336N,log_norB.006,net_min_rate_abs,lm_r_squared,-0.035,0.376
Treatment,0N,log_norB.006,net_min_rate_abs,pearson,0.019,0.876
Treatment,112N,log_norB.006,net_min_rate_abs,pearson,-0.064,0.594
Treatment,336N,log_norB.006,net_min_rate_abs,pearson,-0.106,0.376
Treatment,0N,log_norB.006,net_min_rate_abs,spearman,0.047,0.693
Treatment,112N,log_norB.006,net_min_rate_abs,spearman,-0.056,0.641
Treatment,336N,log_norB.006,net_min_rate_abs,spearman,-0.089,0.458
Treatment,0N,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.126,0.107
Treatment,112N,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.003,0.917
Treatment,336N,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.008,0.846
Treatment,0N,log_norB.006,net_nitr_rate_rel,pearson,0.192,0.107
Treatment,112N,log_norB.006,net_nitr_rate_rel,pearson,0.013,0.917
Treatment,336N,log_norB.006,net_nitr_rate_rel,pearson,0.023,0.846
Treatment,0N,log_norB.006,net_nitr_rate_rel,spearman,0.357,0.002
Treatment,112N,log_norB.006,net_nitr_rate_rel,spearman,0.128,0.284
Treatment,336N,log_norB.006,net_nitr_rate_rel,spearman,0.118,0.325
Treatment,0N,log_norB.006,net_nitr_rate_abs,lm_r_squared,0.008,0.882
Treatment,112N,log_norB.006,net_nitr_rate_abs,lm_r_squared,-0.016,0.581
Treatment,336N,log_norB.006,net_nitr_rate_abs,lm_r_squared,-0.039,0.323
Treatment,0N,log_norB.006,net_nitr_rate_abs,pearson,0.018,0.882
Treatment,112N,log_norB.006,net_nitr_rate_abs,pearson,-0.066,0.581
Treatment,336N,log_norB.006,net_nitr_rate_abs,pearson,-0.118,0.323
Treatment,0N,log_norB.006,net_nitr_rate_abs,spearman,0.1,0.402
Treatment,112N,log_norB.006,net_nitr_rate_abs,spearman,-0.05,0.674
Treatment,336N,log_norB.006,net_nitr_rate_abs,spearman,-0.125,0.296
Treatment,0N,log_norB.006,no3n_mg_kg_1,lm_r_squared,0,0.844
Treatment,112N,log_norB.006,no3n_mg_kg_1,lm_r_squared,0,0.779
Treatment,336N,log_norB.006,no3n_mg_kg_1,lm_r_squared,-0.004,0.065
Treatment,0N,log_norB.006,no3n_mg_kg_1,pearson,-0.024,0.844
Treatment,112N,log_norB.006,no3n_mg_kg_1,pearson,-0.034,0.779
Treatment,336N,log_norB.006,no3n_mg_kg_1,pearson,-0.219,0.065
Treatment,0N,log_norB.006,no3n_mg_kg_1,spearman,0.076,0.525
Treatment,112N,log_norB.006,no3n_mg_kg_1,spearman,-0.057,0.637
Treatment,336N,log_norB.006,no3n_mg_kg_1,spearman,-0.112,0.35
Treatment,0N,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.029,0.136
Treatment,112N,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.076,0.083
Treatment,336N,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.036,0.344
Treatment,0N,log_norB.006,nh4n_mg_kg_1,pearson,-0.177,0.136
Treatment,112N,log_norB.006,nh4n_mg_kg_1,pearson,-0.206,0.083
Treatment,336N,log_norB.006,nh4n_mg_kg_1,pearson,-0.113,0.344
Treatment,0N,log_norB.006,nh4n_mg_kg_1,spearman,-0.498,0
Treatment,112N,log_norB.006,nh4n_mg_kg_1,spearman,-0.347,0.003
Treatment,336N,log_norB.006,nh4n_mg_kg_1,spearman,-0.318,0.007
Treatment,0N,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-0.273,0.802
Treatment,112N,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-0.125,0.781
Treatment,336N,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-1.805,0.033
Treatment,0N,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.03,0.802
Treatment,112N,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.033,0.781
Treatment,336N,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.251,0.033
Treatment,0N,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.264,0.025
Treatment,112N,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.182,0.127
Treatment,336N,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.402,0
Treatment,0N,cnorB,net_min_rate_rel,lm_r_squared,34142282.038,0.193
Treatment,112N,cnorB,net_min_rate_rel,lm_r_squared,-31082446.123,0.041
Treatment,336N,cnorB,net_min_rate_rel,lm_r_squared,-27674040.015,0.103
Treatment,0N,cnorB,net_min_rate_rel,pearson,0.155,0.193
Treatment,112N,cnorB,net_min_rate_rel,pearson,-0.241,0.041
Treatment,336N,cnorB,net_min_rate_rel,pearson,-0.193,0.103
Treatment,0N,cnorB,net_min_rate_rel,spearman,0.194,0.103
Treatment,112N,cnorB,net_min_rate_rel,spearman,-0.087,0.468
Treatment,336N,cnorB,net_min_rate_rel,spearman,-0.051,0.672
Treatment,0N,cnorB,net_min_rate_abs,lm_r_squared,-3103261.296,0.885
Treatment,112N,cnorB,net_min_rate_abs,lm_r_squared,-27989103.584,0.045
Treatment,336N,cnorB,net_min_rate_abs,lm_r_squared,-33739798.075,0.04
Treatment,0N,cnorB,net_min_rate_abs,pearson,-0.017,0.885
Treatment,112N,cnorB,net_min_rate_abs,pearson,-0.237,0.045
Treatment,336N,cnorB,net_min_rate_abs,pearson,-0.242,0.04
Treatment,0N,cnorB,net_min_rate_abs,spearman,0.032,0.787
Treatment,112N,cnorB,net_min_rate_abs,spearman,-0.065,0.588
Treatment,336N,cnorB,net_min_rate_abs,spearman,-0.206,0.083
Treatment,0N,cnorB,net_nitr_rate_rel,lm_r_squared,40291197.79,0.245
Treatment,112N,cnorB,net_nitr_rate_rel,lm_r_squared,-33224605.01,0.044
Treatment,336N,cnorB,net_nitr_rate_rel,lm_r_squared,-26592924.329,0.123
Treatment,0N,cnorB,net_nitr_rate_rel,pearson,0.139,0.245
Treatment,112N,cnorB,net_nitr_rate_rel,pearson,-0.238,0.044
Treatment,336N,cnorB,net_nitr_rate_rel,pearson,-0.183,0.123
Treatment,0N,cnorB,net_nitr_rate_rel,spearman,0.166,0.163
Treatment,112N,cnorB,net_nitr_rate_rel,spearman,-0.093,0.435
Treatment,336N,cnorB,net_nitr_rate_rel,spearman,-0.063,0.602
Treatment,0N,cnorB,net_nitr_rate_abs,lm_r_squared,-9305294.454,0.712
Treatment,112N,cnorB,net_nitr_rate_abs,lm_r_squared,-27776941.225,0.062
Treatment,336N,cnorB,net_nitr_rate_abs,lm_r_squared,-34452261.539,0.036
Treatment,0N,cnorB,net_nitr_rate_abs,pearson,-0.044,0.712
Treatment,112N,cnorB,net_nitr_rate_abs,pearson,-0.221,0.062
Treatment,336N,cnorB,net_nitr_rate_abs,pearson,-0.248,0.036
Treatment,0N,cnorB,net_nitr_rate_abs,spearman,0.021,0.858
Treatment,112N,cnorB,net_nitr_rate_abs,spearman,-0.046,0.702
Treatment,336N,cnorB,net_nitr_rate_abs,spearman,-0.234,0.048
Treatment,0N,cnorB,no3n_mg_kg_1,lm_r_squared,-1387446.041,0.19
Treatment,112N,cnorB,no3n_mg_kg_1,lm_r_squared,267349.275,0.775
Treatment,336N,cnorB,no3n_mg_kg_1,lm_r_squared,-851753.005,0.378
Treatment,0N,cnorB,no3n_mg_kg_1,pearson,-0.156,0.19
Treatment,112N,cnorB,no3n_mg_kg_1,pearson,0.034,0.775
Treatment,336N,cnorB,no3n_mg_kg_1,pearson,-0.105,0.378
Treatment,0N,cnorB,no3n_mg_kg_1,spearman,-0.031,0.795
Treatment,112N,cnorB,no3n_mg_kg_1,spearman,0.028,0.818
Treatment,336N,cnorB,no3n_mg_kg_1,spearman,-0.216,0.069
Treatment,0N,cnorB,nh4n_mg_kg_1,lm_r_squared,-2094405.606,0.812
Treatment,112N,cnorB,nh4n_mg_kg_1,lm_r_squared,-28385381.138,0.223
Treatment,336N,cnorB,nh4n_mg_kg_1,lm_r_squared,13074087.422,0.417
Treatment,0N,cnorB,nh4n_mg_kg_1,pearson,-0.029,0.812
Treatment,112N,cnorB,nh4n_mg_kg_1,pearson,-0.146,0.223
Treatment,336N,cnorB,nh4n_mg_kg_1,pearson,0.097,0.417
Treatment,0N,cnorB,nh4n_mg_kg_1,spearman,-0.093,0.437
Treatment,112N,cnorB,nh4n_mg_kg_1,spearman,-0.124,0.301
Treatment,336N,cnorB,nh4n_mg_kg_1,spearman,0.069,0.566
Treatment,0N,cnorB,N2ON_flux_ug_g_d,lm_r_squared,-217724568.292,0.651
Treatment,112N,cnorB,N2ON_flux_ug_g_d,lm_r_squared,130730595.544,0.584
Treatment,336N,cnorB,N2ON_flux_ug_g_d,lm_r_squared,-465834572.955,0.199
Treatment,0N,cnorB,N2ON_flux_ug_g_d,pearson,-0.054,0.651
Treatment,112N,cnorB,N2ON_flux_ug_g_d,pearson,0.066,0.584
Treatment,336N,cnorB,N2ON_flux_ug_g_d,pearson,-0.153,0.199
Treatment,0N,cnorB,N2ON_flux_ug_g_d,spearman,-0.21,0.077
Treatment,112N,cnorB,N2ON_flux_ug_g_d,spearman,-0.125,0.295
Treatment,336N,cnorB,N2ON_flux_ug_g_d,spearman,-0.237,0.045
Treatment,0N,log_cnorB,net_min_rate_rel,lm_r_squared,0.048,0.278
Treatment,112N,log_cnorB,net_min_rate_rel,lm_r_squared,-0.023,0.289
Treatment,336N,log_cnorB,net_min_rate_rel,lm_r_squared,-0.022,0.39
Treatment,0N,log_cnorB,net_min_rate_rel,pearson,0.13,0.278
Treatment,112N,log_cnorB,net_min_rate_rel,pearson,-0.127,0.289
Treatment,336N,log_cnorB,net_min_rate_rel,pearson,-0.103,0.39
Treatment,0N,log_cnorB,net_min_rate_rel,spearman,0.194,0.103
Treatment,112N,log_cnorB,net_min_rate_rel,spearman,-0.087,0.468
Treatment,336N,log_cnorB,net_min_rate_rel,spearman,-0.051,0.672
Treatment,0N,log_cnorB,net_min_rate_abs,lm_r_squared,-0.01,0.784
Treatment,112N,log_cnorB,net_min_rate_abs,lm_r_squared,-0.025,0.202
Treatment,336N,log_cnorB,net_min_rate_abs,lm_r_squared,-0.041,0.102
Treatment,0N,log_cnorB,net_min_rate_abs,pearson,-0.033,0.784
Treatment,112N,log_cnorB,net_min_rate_abs,pearson,-0.152,0.202
Treatment,336N,log_cnorB,net_min_rate_abs,pearson,-0.194,0.102
Treatment,0N,log_cnorB,net_min_rate_abs,spearman,0.032,0.787
Treatment,112N,log_cnorB,net_min_rate_abs,spearman,-0.065,0.588
Treatment,336N,log_cnorB,net_min_rate_abs,spearman,-0.206,0.083
Treatment,0N,log_cnorB,net_nitr_rate_rel,lm_r_squared,0.063,0.28
Treatment,112N,log_cnorB,net_nitr_rate_rel,lm_r_squared,-0.023,0.328
Treatment,336N,log_cnorB,net_nitr_rate_rel,lm_r_squared,-0.019,0.474
Treatment,0N,log_cnorB,net_nitr_rate_rel,pearson,0.129,0.28
Treatment,112N,log_cnorB,net_nitr_rate_rel,pearson,-0.117,0.328
Treatment,336N,log_cnorB,net_nitr_rate_rel,pearson,-0.086,0.474
Treatment,0N,log_cnorB,net_nitr_rate_rel,spearman,0.166,0.163
Treatment,112N,log_cnorB,net_nitr_rate_rel,spearman,-0.093,0.435
Treatment,336N,log_cnorB,net_nitr_rate_rel,spearman,-0.063,0.602
Treatment,0N,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.017,0.684
Treatment,112N,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.025,0.241
Treatment,336N,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.041,0.101
Treatment,0N,log_cnorB,net_nitr_rate_abs,pearson,-0.049,0.684
Treatment,112N,log_cnorB,net_nitr_rate_abs,pearson,-0.14,0.241
Treatment,336N,log_cnorB,net_nitr_rate_abs,pearson,-0.195,0.101
Treatment,0N,log_cnorB,net_nitr_rate_abs,spearman,0.021,0.858
Treatment,112N,log_cnorB,net_nitr_rate_abs,spearman,-0.046,0.702
Treatment,336N,log_cnorB,net_nitr_rate_abs,spearman,-0.234,0.048
Treatment,0N,log_cnorB,no3n_mg_kg_1,lm_r_squared,-0.002,0.36
Treatment,112N,log_cnorB,no3n_mg_kg_1,lm_r_squared,0,0.981
Treatment,336N,log_cnorB,no3n_mg_kg_1,lm_r_squared,-0.003,0.036
Treatment,0N,log_cnorB,no3n_mg_kg_1,pearson,-0.109,0.36
Treatment,112N,log_cnorB,no3n_mg_kg_1,pearson,-0.003,0.981
Treatment,336N,log_cnorB,no3n_mg_kg_1,pearson,-0.248,0.036
Treatment,0N,log_cnorB,no3n_mg_kg_1,spearman,-0.031,0.795
Treatment,112N,log_cnorB,no3n_mg_kg_1,spearman,0.028,0.818
Treatment,336N,log_cnorB,no3n_mg_kg_1,spearman,-0.216,0.069
Treatment,0N,log_cnorB,nh4n_mg_kg_1,lm_r_squared,-0.001,0.94
Treatment,112N,log_cnorB,nh4n_mg_kg_1,lm_r_squared,-0.029,0.367
Treatment,336N,log_cnorB,nh4n_mg_kg_1,lm_r_squared,0.013,0.609
Treatment,0N,log_cnorB,nh4n_mg_kg_1,pearson,-0.009,0.94
Treatment,112N,log_cnorB,nh4n_mg_kg_1,pearson,-0.108,0.367
Treatment,336N,log_cnorB,nh4n_mg_kg_1,pearson,0.061,0.609
Treatment,0N,log_cnorB,nh4n_mg_kg_1,spearman,-0.093,0.437
Treatment,112N,log_cnorB,nh4n_mg_kg_1,spearman,-0.124,0.301
Treatment,336N,log_cnorB,nh4n_mg_kg_1,spearman,0.069,0.566
Treatment,0N,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,-0.318,0.694
Treatment,112N,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,0.159,0.633
Treatment,336N,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,-0.249,0.652
Treatment,0N,log_cnorB,N2ON_flux_ug_g_d,pearson,-0.047,0.694
Treatment,112N,log_cnorB,N2ON_flux_ug_g_d,pearson,0.057,0.633
Treatment,336N,log_cnorB,N2ON_flux_ug_g_d,pearson,-0.054,0.652
Treatment,0N,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.21,0.077
Treatment,112N,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.125,0.295
Treatment,336N,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.237,0.045
Treatment,0N,norb_sum,net_min_rate_rel,lm_r_squared,235412716.749,0.103
Treatment,112N,norb_sum,net_min_rate_rel,lm_r_squared,18709221.643,0.813
Treatment,336N,norb_sum,net_min_rate_rel,lm_r_squared,-23328557.101,0.767
Treatment,0N,norb_sum,net_min_rate_rel,pearson,0.194,0.103
Treatment,112N,norb_sum,net_min_rate_rel,pearson,0.028,0.813
Treatment,336N,norb_sum,net_min_rate_rel,pearson,-0.035,0.767
Treatment,0N,norb_sum,net_min_rate_rel,spearman,0.329,0.005
Treatment,112N,norb_sum,net_min_rate_rel,spearman,0.123,0.302
Treatment,336N,norb_sum,net_min_rate_rel,spearman,0.036,0.761
Treatment,0N,norb_sum,net_min_rate_abs,lm_r_squared,-23140852.393,0.845
Treatment,112N,norb_sum,net_min_rate_abs,lm_r_squared,-39675251.456,0.584
Treatment,336N,norb_sum,net_min_rate_abs,lm_r_squared,-109271785.138,0.152
Treatment,0N,norb_sum,net_min_rate_abs,pearson,-0.023,0.845
Treatment,112N,norb_sum,net_min_rate_abs,pearson,-0.066,0.584
Treatment,336N,norb_sum,net_min_rate_abs,pearson,-0.171,0.152
Treatment,0N,norb_sum,net_min_rate_abs,spearman,0.041,0.735
Treatment,112N,norb_sum,net_min_rate_abs,spearman,-0.026,0.825
Treatment,336N,norb_sum,net_min_rate_abs,spearman,-0.196,0.1
Treatment,0N,norb_sum,net_nitr_rate_rel,lm_r_squared,271570250.495,0.155
Treatment,112N,norb_sum,net_nitr_rate_rel,lm_r_squared,3420940.03,0.968
Treatment,336N,norb_sum,net_nitr_rate_rel,lm_r_squared,-29046578.433,0.716
Treatment,0N,norb_sum,net_nitr_rate_rel,pearson,0.169,0.155
Treatment,112N,norb_sum,net_nitr_rate_rel,pearson,0.005,0.968
Treatment,336N,norb_sum,net_nitr_rate_rel,pearson,-0.044,0.716
Treatment,0N,norb_sum,net_nitr_rate_rel,spearman,0.311,0.008
Treatment,112N,norb_sum,net_nitr_rate_rel,spearman,0.091,0.449
Treatment,336N,norb_sum,net_nitr_rate_rel,spearman,0.01,0.935
Treatment,0N,norb_sum,net_nitr_rate_abs,lm_r_squared,-22787092.707,0.87
Treatment,112N,norb_sum,net_nitr_rate_abs,lm_r_squared,-38308018.23,0.618
Treatment,336N,norb_sum,net_nitr_rate_abs,lm_r_squared,-112454788.492,0.139
Treatment,0N,norb_sum,net_nitr_rate_abs,pearson,-0.02,0.87
Treatment,112N,norb_sum,net_nitr_rate_abs,pearson,-0.06,0.618
Treatment,336N,norb_sum,net_nitr_rate_abs,pearson,-0.176,0.139
Treatment,0N,norb_sum,net_nitr_rate_abs,spearman,0.079,0.508
Treatment,112N,norb_sum,net_nitr_rate_abs,spearman,-0.011,0.925
Treatment,336N,norb_sum,net_nitr_rate_abs,spearman,-0.221,0.062
Treatment,0N,norb_sum,no3n_mg_kg_1,lm_r_squared,-4653367.015,0.428
Treatment,112N,norb_sum,no3n_mg_kg_1,lm_r_squared,-588826.937,0.902
Treatment,336N,norb_sum,no3n_mg_kg_1,lm_r_squared,-4829039.162,0.277
Treatment,0N,norb_sum,no3n_mg_kg_1,pearson,-0.095,0.428
Treatment,112N,norb_sum,no3n_mg_kg_1,pearson,-0.015,0.902
Treatment,336N,norb_sum,no3n_mg_kg_1,pearson,-0.13,0.277
Treatment,0N,norb_sum,no3n_mg_kg_1,spearman,0.057,0.637
Treatment,112N,norb_sum,no3n_mg_kg_1,spearman,-0.002,0.99
Treatment,336N,norb_sum,no3n_mg_kg_1,spearman,-0.141,0.236
Treatment,0N,norb_sum,nh4n_mg_kg_1,lm_r_squared,-95669478.271,0.045
Treatment,112N,norb_sum,nh4n_mg_kg_1,lm_r_squared,-308615848.866,0.008
Treatment,336N,norb_sum,nh4n_mg_kg_1,lm_r_squared,-97973050.776,0.184
Treatment,0N,norb_sum,nh4n_mg_kg_1,pearson,-0.236,0.045
Treatment,112N,norb_sum,nh4n_mg_kg_1,pearson,-0.31,0.008
Treatment,336N,norb_sum,nh4n_mg_kg_1,pearson,-0.158,0.184
Treatment,0N,norb_sum,nh4n_mg_kg_1,spearman,-0.458,0
Treatment,112N,norb_sum,nh4n_mg_kg_1,spearman,-0.335,0.004
Treatment,336N,norb_sum,nh4n_mg_kg_1,spearman,-0.193,0.105
Treatment,0N,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,131081904.531,0.961
Treatment,112N,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-1182522428.694,0.331
Treatment,336N,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-4077176449.647,0.013
Treatment,0N,norb_sum,N2ON_flux_ug_g_d,pearson,0.006,0.961
Treatment,112N,norb_sum,N2ON_flux_ug_g_d,pearson,-0.116,0.331
Treatment,336N,norb_sum,N2ON_flux_ug_g_d,pearson,-0.292,0.013
Treatment,0N,norb_sum,N2ON_flux_ug_g_d,spearman,-0.264,0.025
Treatment,112N,norb_sum,N2ON_flux_ug_g_d,spearman,-0.167,0.16
Treatment,336N,norb_sum,N2ON_flux_ug_g_d,spearman,-0.391,0.001
Treatment,0N,log_norb_sum,net_min_rate_rel,lm_r_squared,0.08,0.132
Treatment,112N,log_norb_sum,net_min_rate_rel,lm_r_squared,0.003,0.906
Treatment,336N,log_norb_sum,net_min_rate_rel,lm_r_squared,-0.013,0.702
Treatment,0N,log_norb_sum,net_min_rate_rel,pearson,0.179,0.132
Treatment,112N,log_norb_sum,net_min_rate_rel,pearson,0.014,0.906
